fight_url,event_name_succ,event_name_att,date,location,f1_name,f1_result,f2_name,f2_result,weight_class,method,round,time,time_format,referee,judging_details_succ,judging_details_att
http://www.ufcstats.com/fight-details/94cecf4bd29793e1,NA,NA,2017-02-04,"Houston, Texas, USA",Abel Trujillo,L,James Vick,W,Lightweight Bout,Submission,3,49S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/36220644401d85e1,NA,NA,2017-02-04,"Houston, Texas, USA",Ovince Saint Preux,L,Volkan Oezdemir,W,Light Heavyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Chris Reed,28,NA
http://www.ufcstats.com/fight-details/49e344834626c144,NA,NA,2017-02-04,"Houston, Texas, USA",Anthony Hamilton,L,Marcel Fortuna,W,Heavyweight Bout,KO/TKO,1,3M 10S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/451525a1abe30a91,NA,NA,2017-02-04,"Houston, Texas, USA",Jessica Andrade,W,Angela Hill,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jacob Montalvo,27,NA
http://www.ufcstats.com/fight-details/74256b4e8d0b1de6,NA,NA,2017-02-04,"Houston, Texas, USA",Adam Milstead,NC,Curtis Blaydes,NC,Heavyweight Bout,Overturned,2,59S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/478221ad98336565,NA,NA,2017-02-04,"Houston, Texas, USA",Chas Skelly,W,Chris Gruetzemacher,L,Featherweight Bout,Submission,2,2M 1S,3 Rnd (5-5-5),Chris Reed,NA,NA
http://www.ufcstats.com/fight-details/66ad9f88f063d2ef,NA,NA,2017-02-04,"Houston, Texas, USA",Ricardo Ramos,W,Michinori Tanaka,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/ebe38ba75cbf2320,NA,NA,2017-02-04,"Houston, Texas, USA",Tecia Pennington,W,Bec Rawlings,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jacob Montalvo,27,NA
http://www.ufcstats.com/fight-details/48e51d4e7172048e,NA,NA,2017-02-04,"Houston, Texas, USA",Alex Morono,NC,Niko Price,NC,Welterweight Bout,Overturned,2,5M 0S,3 Rnd (5-5-5),Kerry Hatley,NA,NA
http://www.ufcstats.com/fight-details/f3bb58f485dc2008,NA,NA,2017-02-04,"Houston, Texas, USA",Daniel Jolly,L,Khalil Rountree Jr.,W,Light Heavyweight Bout,KO/TKO,1,52S,3 Rnd (5-5-5),Chris Reed,NA,NA
http://www.ufcstats.com/fight-details/ab79fe7b35ccc3dc,NA,NA,2017-01-28,"Denver, Colorado, USA",Valentina Shevchenko,W,Julianna Pena,L,Women's Bantamweight Bout,Submission,2,4M 29S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/b91756d955e14d2e,NA,NA,2017-01-28,"Denver, Colorado, USA",Donald Cerrone,L,Jorge Masvidal,W,Welterweight Bout,KO/TKO,2,1M 0S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/a45596cda51a1816,NA,NA,2017-01-28,"Denver, Colorado, USA",Andrei Arlovski,L,Francis Ngannou,W,Heavyweight Bout,KO/TKO,1,1M 32S,3 Rnd (5-5-5),Adam Martinez,NA,NA
http://www.ufcstats.com/fight-details/43682a646b9b956f,NA,NA,2017-01-28,"Denver, Colorado, USA",Alex Caceres,L,Jason Knight,W,Featherweight Bout,Submission,2,4M 21S,3 Rnd (5-5-5),Tom Johnson,NA,NA
http://www.ufcstats.com/fight-details/3c8eb8ad5e98876f,NA,NA,2017-01-28,"Denver, Colorado, USA",Nate Marquardt,L,Sam Alvey,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/637f561cd731fb44,NA,NA,2017-01-28,"Denver, Colorado, USA",Raphael Assuncao,W,Aljamain Sterling,L,Bantamweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Tim Mills,28,NA
http://www.ufcstats.com/fight-details/c5865afc31cb6c59,NA,NA,2017-01-28,"Denver, Colorado, USA",Bobby Nash,L,Li Jingliang,W,Welterweight Bout,KO/TKO,2,4M 45S,3 Rnd (5-5-5),Adam Martinez,NA,NA
http://www.ufcstats.com/fight-details/1cd0ce0e2312ad52,NA,NA,2017-01-28,"Denver, Colorado, USA",Henrique da Silva,L,Jordan Johnson,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Tom Johnson,27,NA
http://www.ufcstats.com/fight-details/481aef2d2802ec68,NA,NA,2017-01-28,"Denver, Colorado, USA",Eric Spicely,W,Alessio Di Chirico,L,Middleweight Bout,Submission,1,2M 14S,3 Rnd (5-5-5),Tim Mills,NA,NA
http://www.ufcstats.com/fight-details/99373dc33dfbf6e0,NA,NA,2017-01-28,"Denver, Colorado, USA",Marcos Rogerio de Lima,W,Jeremy Kimball,L,Light Heavyweight Bout,KO/TKO,1,2M 27S,3 Rnd (5-5-5),Adam Martinez,NA,NA
http://www.ufcstats.com/fight-details/0094d2ed98819f7a,NA,NA,2017-01-28,"Denver, Colorado, USA",Alexandre Pantoja,W,Eric Shelton,L,Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Tom Johnson,28,NA
http://www.ufcstats.com/fight-details/6eb382e2c51fc4f5,NA,NA,2017-01-28,"Denver, Colorado, USA",Jason Gonzalez,W,JC Cottrell,L,Lightweight Bout,Submission,1,3M 54S,3 Rnd (5-5-5),Tim Mills,NA,NA
http://www.ufcstats.com/fight-details/5742025a09190829,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Yair Rodriguez,W,BJ Penn,L,Featherweight Bout,KO/TKO,2,24S,5 Rnd (5-5-5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/00720c46f864fe03,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Joe Lauzon,W,Marcin Held,L,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,30,NA
http://www.ufcstats.com/fight-details/8edb831924d69dd9,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Court McGee,L,Ben Saunders,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,28,NA
http://www.ufcstats.com/fight-details/7685701c382cd49a,NA,NA,2017-01-15,"Phoenix, Arizona, USA",John Moraga,L,Sergio Pettis,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/bbb67c2ac4453d64,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Devin Powell,L,Drakkar Klose,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,27,NA
http://www.ufcstats.com/fight-details/b60bbec8ec98941b,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Frankie Saenz,L,Augusto Mendes,W,Bantamweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Herb Dean,29,NA
http://www.ufcstats.com/fight-details/1a81573425c585fb,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Aleksei Oleinik,W,Viktor Pesta,L,Heavyweight Bout,Submission,1,2M 57S,3 Rnd (5-5-5),Nic Jones,NA,NA
http://www.ufcstats.com/fight-details/8156479490877d08,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Anthony Rocco Martin,W,Alex White,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Al Guinee,27,NA
http://www.ufcstats.com/fight-details/53c3565ee1d3411a,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Jocelyn Jones-Lybarger,L,Nina Nunes,W,Women's Strawweight Bout,Submission,3,3M 39S,3 Rnd (5-5-5),Nic Jones,NA,NA
http://www.ufcstats.com/fight-details/3f7684492c9df05e,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Walt Harris,W,Chase Sherman,L,Heavyweight Bout,KO/TKO,2,2M 41S,3 Rnd (5-5-5),Al Guinee,NA,NA
http://www.ufcstats.com/fight-details/ae803440d778a12b,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Bojan Mihajlovic,L,Joachim Christensen,W,Light Heavyweight Bout,KO/TKO,3,2M 5S,3 Rnd (5-5-5),Nic Jones,NA,NA
http://www.ufcstats.com/fight-details/c1356395d6b055d7,NA,NA,2017-01-15,"Phoenix, Arizona, USA",Dmitrii Smoliakov,L,Cyril Asker,W,Heavyweight Bout,KO/TKO,1,2M 41S,3 Rnd (5-5-5),Al Guinee,NA,NA
http://www.ufcstats.com/fight-details/0aad210fbaa1db6c,207,NA,2016-12-30,"Las Vegas, Nevada, USA",Amanda Nunes,W,Ronda Rousey,L,UFC Women's Bantamweight Title Bout,KO/TKO,1,48S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/25e6b11e1cf45b83,207,NA,2016-12-30,"Las Vegas, Nevada, USA",Dominick Cruz,L,Cody Garbrandt,W,UFC Bantamweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),John McCarthy,46,NA
http://www.ufcstats.com/fight-details/7f663d67422c1b24,207,NA,2016-12-30,"Las Vegas, Nevada, USA",TJ Dillashaw,W,John Lineker,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,26,NA
http://www.ufcstats.com/fight-details/3d07a533feca7458,207,NA,2016-12-30,"Las Vegas, Nevada, USA",Dong Hyun Kim,W,Tarec Saffiedine,L,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),John McCarthy,30,NA
http://www.ufcstats.com/fight-details/ab847a4cf397d7d5,207,NA,2016-12-30,"Las Vegas, Nevada, USA",Louis Smolka,L,Ray Borg,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/abf0f8234f6be37e,207,NA,2016-12-30,"Las Vegas, Nevada, USA",Johny Hendricks,L,Neil Magny,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,28,NA
http://www.ufcstats.com/fight-details/78736e322574e500,207,NA,2016-12-30,"Las Vegas, Nevada, USA",Antonio Carlos Junior,W,Marvin Vettori,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mark Smith,28,NA
http://www.ufcstats.com/fight-details/31acf87e89a4a401,207,NA,2016-12-30,"Las Vegas, Nevada, USA",Mike Pyle,L,Alex Garcia,W,Welterweight Bout,KO/TKO,1,3M 34S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/d8c7497043e7e5bd,207,NA,2016-12-30,"Las Vegas, Nevada, USA",Brandon Thatch,L,Niko Price,W,Welterweight Bout,Submission,1,4M 30S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/9d4b2767f6630fc9,207,NA,2016-12-30,"Las Vegas, Nevada, USA",Alex Oliveira,NC,Tim Means,NC,Welterweight Bout,Could Not Continue,1,3M 33S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/5840527835a8ffb2,NA,NA,2016-12-17,"Sacramento, California, USA",Paige VanZant,L,Michelle Waterson-Gomez,W,Women's Strawweight Bout,Submission,1,3M 21S,5 Rnd (5-5-5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/23bc29f1b6baacad,NA,NA,2016-12-17,"Sacramento, California, USA",Sage Northcutt,L,Mickey Gall,W,Welterweight Bout,Submission,2,1M 40S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/2cdf841a057d9039,NA,NA,2016-12-17,"Sacramento, California, USA",Urijah Faber,W,Brad Pickett,L,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,26,NA
http://www.ufcstats.com/fight-details/473b9b56cdaedba3,NA,NA,2016-12-17,"Sacramento, California, USA",Alan Jouban,W,Mike Perry,L,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/01f396a7372dc8ff,NA,NA,2016-12-17,"Sacramento, California, USA",Henrique da Silva,L,Paul Craig,W,Light Heavyweight Bout,Submission,2,1M 59S,3 Rnd (5-5-5),Mike Beltran,NA,NA
http://www.ufcstats.com/fight-details/4b35edc671de861f,NA,NA,2016-12-17,"Sacramento, California, USA",Cole Miller,L,Mizuto Hirota,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Ed Collantes,26,NA
http://www.ufcstats.com/fight-details/677588ea237aa5c0,NA,NA,2016-12-17,"Sacramento, California, USA",Bryan Barberena,L,Colby Covington,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,27,NA
http://www.ufcstats.com/fight-details/30f6cf4253b13b76,NA,NA,2016-12-17,"Sacramento, California, USA",James Moontasri,L,Alex Morono,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,28,NA
http://www.ufcstats.com/fight-details/7979888b1fb5eb39,NA,NA,2016-12-17,"Sacramento, California, USA",Josh Emmett,W,Scott Holtzman,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/d77ace7aadb2383e,NA,NA,2016-12-17,"Sacramento, California, USA",Leslie Smith,W,Irene Aldana,L,Women's Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,28,NA
http://www.ufcstats.com/fight-details/ca6d4239726931f9,NA,NA,2016-12-17,"Sacramento, California, USA",Eddie Wineland,W,Takeya Mizugaki,L,Bantamweight Bout,KO/TKO,1,3M 4S,3 Rnd (5-5-5),Ed Collantes,NA,NA
http://www.ufcstats.com/fight-details/88c712be47805d63,NA,NA,2016-12-17,"Sacramento, California, USA",Hector Sandoval,W,Fredy Serrano,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mike Beltran,27,NA
http://www.ufcstats.com/fight-details/1ca4274019680d23,NA,NA,2016-12-17,"Sacramento, California, USA",Bojan Velickovic,L,Sultan Aliev,W,Welterweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Ed Collantes,29,NA
http://www.ufcstats.com/fight-details/977a758d869f9e7a,206,NA,2016-12-10,"Toronto, Ontario, Canada",Max Holloway,W,Anthony Pettis,L,UFC Interim Featherweight Title Bout,KO/TKO,3,4M 50S,5 Rnd (5-5-5-5-5),Yves Lavigne,NA,NA
http://www.ufcstats.com/fight-details/96404a3b32791c8d,206,NA,2016-12-10,"Toronto, Ontario, Canada",Donald Cerrone,W,Matt Brown,L,Welterweight Bout,KO/TKO,3,34S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/5f0aa841c21f7d30,206,NA,2016-12-10,"Toronto, Ontario, Canada",Cub Swanson,W,Dooho Choi,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,27,NA
http://www.ufcstats.com/fight-details/07b98dbf5d2c62a2,206,NA,2016-12-10,"Toronto, Ontario, Canada",Tim Kennedy,L,Kelvin Gastelum,W,Middleweight Bout,KO/TKO,3,2M 45S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/761a215d51a0442e,206,NA,2016-12-10,"Toronto, Ontario, Canada",Jordan Mein,L,Emil Meek,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/0af90a49f0ca1879,206,NA,2016-12-10,"Toronto, Ontario, Canada",Nikita Krylov,L,Misha Cirkunov,W,Light Heavyweight Bout,Submission,1,4M 38S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/04f27a78e4ffce47,206,NA,2016-12-10,"Toronto, Ontario, Canada",Olivier Aubin-Mercier,W,Drew Dober,L,Lightweight Bout,Submission,2,2M 57S,3 Rnd (5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/ca9804845b010845,206,NA,2016-12-10,"Toronto, Ontario, Canada",Valerie Letourneau,L,Viviane Pereira,W,Women's Strawweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Todd Ronald Anderson,28,NA
http://www.ufcstats.com/fight-details/b121f30d7fc9ea6c,206,NA,2016-12-10,"Toronto, Ontario, Canada",Mitch Gagnon,L,Matthew Lopez,W,Bantamweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Jerin Valel,28,NA
http://www.ufcstats.com/fight-details/071d488ec8ccf254,206,NA,2016-12-10,"Toronto, Ontario, Canada",John Makdessi,L,Lando Vannata,W,Lightweight Bout,KO/TKO,1,1M 40S,3 Rnd (5-5-5),Todd Ronald Anderson,NA,NA
http://www.ufcstats.com/fight-details/8b983e834df0c6c4,206,NA,2016-12-10,"Toronto, Ontario, Canada",Jason Saggo,L,Rustam Khabilov,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,27,NA
http://www.ufcstats.com/fight-details/d573e571d8349b5d,206,NA,2016-12-10,"Toronto, Ontario, Canada",Zach Makovsky,L,Dustin Ortiz,W,Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Jerin Valel,28,NA
http://www.ufcstats.com/fight-details/cb1e57b5f8c92922,NA,NA,2016-12-09,"Albany, New York, USA",Derrick Lewis,W,Shamil Abdurakhimov,L,Heavyweight Bout,KO/TKO,4,3M 42S,5 Rnd (5-5-5-5-5),Dan Miragliotta,NA,NA
http://www.ufcstats.com/fight-details/0769ab47fcf0bf6b,NA,NA,2016-12-09,"Albany, New York, USA",Francis Ngannou,W,Anthony Hamilton,L,Heavyweight Bout,Submission,1,1M 57S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/14e7bb7a9d49450d,NA,NA,2016-12-09,"Albany, New York, USA",Corey Anderson,W,Sean O'Connell,L,Light Heavyweight Bout,KO/TKO,2,2M 36S,3 Rnd (5-5-5),Todd Ronald Anderson,NA,NA
http://www.ufcstats.com/fight-details/25cd989ac5569629,NA,NA,2016-12-09,"Albany, New York, USA",Gian Villante,W,Saparbeg Safarov,L,Light Heavyweight Bout,KO/TKO,2,2M 54S,3 Rnd (5-5-5),Keith Peterson,NA,NA
http://www.ufcstats.com/fight-details/9555d8941df4a998,NA,NA,2016-12-09,"Albany, New York, USA",Justine Kish,W,Ashley Yoder,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,28,NA
http://www.ufcstats.com/fight-details/02e3699be1d8daa2,NA,NA,2016-12-09,"Albany, New York, USA",Randy Brown,W,Brian Camozzi,L,Welterweight Bout,KO/TKO,2,1M 25S,3 Rnd (5-5-5),John McCarthy,NA,NA
http://www.ufcstats.com/fight-details/85feac6924abb35b,NA,NA,2016-12-09,"Albany, New York, USA",Joseph Gigliotti,L,Gerald Meerschaert,W,Middleweight Bout,Submission,1,4M 12S,3 Rnd (5-5-5),Todd Ronald Anderson,NA,NA
http://www.ufcstats.com/fight-details/0b26d635106aea1c,NA,NA,2016-12-09,"Albany, New York, USA",Andrew Sanchez,W,Trevor Smith,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/4bf0be780f2d09be,NA,NA,2016-12-09,"Albany, New York, USA",Tiago dos Santos e Silva,L,Shane Burgos,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Dan Miragliotta,26,NA
http://www.ufcstats.com/fight-details/a71febed166b7d42,NA,NA,2016-12-09,"Albany, New York, USA",Frankie Perez,L,Marc Diakiese,W,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John McCarthy,28,NA
http://www.ufcstats.com/fight-details/770312f3ca8506b6,NA,NA,2016-12-09,"Albany, New York, USA",Keith Berish,L,Ryan Janes,W,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Todd Ronald Anderson,28,NA
http://www.ufcstats.com/fight-details/87b6c507a7684ec2,NA,NA,2016-12-09,"Albany, New York, USA",Juliana Lima,W,JJ Aldrich,L,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Keith Peterson,27,NA
http://www.ufcstats.com/fight-details/02822c35ffef5a50,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Demetrious Johnson,W,Tim Elliott,L,UFC Flyweight Title Bout,Decision - Unanimous,5,5M 0S,5 Rnd (5-5-5-5-5),Herb Dean,46,NA
http://www.ufcstats.com/fight-details/5e1370a92ce8abb0,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Joseph Benavidez,W,Henry Cejudo,L,Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,29,NA
http://www.ufcstats.com/fight-details/27ff7028ec8c2161,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Jake Ellenberger,L,Jorge Masvidal,W,Welterweight Bout,KO/TKO,1,4M 5S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/9cad47cdd6351e50,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Ion Cutelaba,L,Jared Cannonier,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Yves Lavigne,28,NA
http://www.ufcstats.com/fight-details/a716172939767cab,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Sara McMann,W,Alexis Davis,L,Women's Bantamweight Bout,Submission,2,2M 52S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/36830f6eb3c847f5,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Brandon Moreno,W,Ryan Benoit,L,Flyweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Mark Smith,28,NA
http://www.ufcstats.com/fight-details/019983faebec6d64,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Gray Maynard,L,Ryan Hall,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/63b35df1276b3d64,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Rob Font,W,Matt Schnell,L,Bantamweight Bout,KO/TKO,1,3M 47S,3 Rnd (5-5-5),Yves Lavigne,NA,NA
http://www.ufcstats.com/fight-details/c5d48ca7c22f857e,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Dong Hyun Ma,W,Brendan O'Reilly,L,Lightweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Mark Smith,28,NA
http://www.ufcstats.com/fight-details/5ae45d20a60dc109,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Kailin Curran,L,Jamie Moyle,W,Women's Strawweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/163fbb2185730846,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Elvis Mutapcic,L,Anthony Smith,W,Middleweight Bout,KO/TKO,2,3M 27S,3 Rnd (5-5-5),Mark Smith,NA,NA
http://www.ufcstats.com/fight-details/fe132ef2ab8ae9d2,NA,NA,2016-12-03,"Las Vegas, Nevada, USA",Josh Stansbury,L,Devin Clark,W,Light Heavyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Chris Tognoni,27,NA
http://www.ufcstats.com/fight-details/6d04fbef6b8e4551,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Robert Whittaker,W,Derek Brunson,L,Middleweight Bout,KO/TKO,1,4M 7S,5 Rnd (5-5-5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/0d33d43bee65d98f,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Jake Matthews,L,Andrew Holbrook,W,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),John Sharp,28,NA
http://www.ufcstats.com/fight-details/450760216f5643ca,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Kyle Noke,L,Omari Akhmedov,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Perceval,28,NA
http://www.ufcstats.com/fight-details/2cab927474cb6e62,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Yusuke Kasuya,L,Alexander Volkanovski,W,Lightweight Bout,KO/TKO,2,2M 6S,3 Rnd (5-5-5),Greg Kleynjans,NA,NA
http://www.ufcstats.com/fight-details/d1c519260c0ddf3a,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Khalil Rountree Jr.,L,Tyson Pedro,W,Light Heavyweight Bout,Submission,1,4M 7S,3 Rnd (5-5-5),Herb Dean,NA,NA
http://www.ufcstats.com/fight-details/314aea77cd24210f,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Seo Hee Ham,L,Danielle Taylor,W,Women's Strawweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),John Sharp,29,NA
http://www.ufcstats.com/fight-details/71854cfe738d6ee1,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Daniel Kelly,W,Chris Camozzi,L,Middleweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,28,NA
http://www.ufcstats.com/fight-details/64bc223daa594bcc,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Damien Brown,W,Jon Tuck,L,Lightweight Bout,Decision - Split,3,5M 0S,3 Rnd (5-5-5),Greg Kleynjans,29,NA
http://www.ufcstats.com/fight-details/2c0a58ef0324e18b,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Richard Walsh,L,Jonathan Meunier,W,Welterweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Perceval,27,NA
http://www.ufcstats.com/fight-details/291d91378a96d1e8,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Ben Nguyen,W,Geane Herrera,L,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Herb Dean,27,NA
http://www.ufcstats.com/fight-details/4f60a7e7b848bc6d,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Dan Hooker,L,Jason Knight,W,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),John Sharp,28,NA
http://www.ufcstats.com/fight-details/2e209dc450b7ebe3,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Marlon Vera,W,Guangyou Ning,L,Featherweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Steve Perceval,28,NA
http://www.ufcstats.com/fight-details/0da0dc2c7eb29f58,NA,NA,2016-11-26,"Melbourne, Victoria, Australia",Yao Zhikui,L,Jenel Lausa,W,Flyweight Bout,Decision - Unanimous,3,5M 0S,3 Rnd (5-5-5),Greg Kleynjans,27,NA
http://www.ufcstats.com/fight-details/106088694fa0c682,NA,NA,2016-11-19,"Sao Paulo, Sao Paulo, Brazil",Ryan Bader,W,Rogerio Nogueira,L,Light Heavyweight Bout,KO/TKO,3,3M 51S,5 Rnd (5-5-5-5-5),Mario Yamasaki,NA,NA
