MapDate,StateAbbreviation,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20110906,NE,82.04,17.96,0.00,0.00,0.00,0.00,2011-09-06,2011-09-12,1
20110830,NE,94.21,5.79,0.00,0.00,0.00,0.00,2011-08-30,2011-09-05,1
20110823,NE,95.74,4.26,0.00,0.00,0.00,0.00,2011-08-23,2011-08-29,1
20110816,NE,94.10,5.90,0.00,0.00,0.00,0.00,2011-08-16,2011-08-22,1
20110809,NE,90.09,9.91,0.10,0.00,0.00,0.00,2011-08-09,2011-08-15,1
20110802,NE,92.24,7.76,0.00,0.00,0.00,0.00,2011-08-02,2011-08-08,1
20110726,NE,100.00,0.00,0.00,0.00,0.00,0.00,2011-07-26,2011-08-01,1
20110719,NE,100.00,0.00,0.00,0.00,0.00,0.00,2011-07-19,2011-07-25,1
20110712,NE,100.00,0.00,0.00,0.00,0.00,0.00,2011-07-12,2011-07-18,1
20110705,NE,97.97,2.03,0.00,0.00,0.00,0.00,2011-07-05,2011-07-11,1
20110628,NE,97.97,2.03,0.00,0.00,0.00,0.00,2011-06-28,2011-07-04,1
20110621,NE,98.52,1.48,0.00,0.00,0.00,0.00,2011-06-21,2011-06-27,1
20110614,NE,98.52,1.48,0.00,0.00,0.00,0.00,2011-06-14,2011-06-20,1
20110607,NE,98.52,1.48,0.00,0.00,0.00,0.00,2011-06-07,2011-06-13,1
20110531,NE,98.52,1.48,0.00,0.00,0.00,0.00,2011-05-31,2011-06-06,1
20110524,NE,96.59,3.41,0.00,0.00,0.00,0.00,2011-05-24,2011-05-30,1
20110517,NE,87.93,12.07,0.00,0.00,0.00,0.00,2011-05-17,2011-05-23,1
20110510,NE,59.27,40.73,0.23,0.00,0.00,0.00,2011-05-10,2011-05-16,1
20110503,NE,59.28,40.72,0.17,0.00,0.00,0.00,2011-05-03,2011-05-09,1
20110426,NE,79.02,20.98,0.17,0.00,0.00,0.00,2011-04-26,2011-05-02,1
20110419,NE,52.21,47.79,0.95,0.01,0.00,0.00,2011-04-19,2011-04-25,1
20110412,NE,46.27,53.73,15.21,0.01,0.00,0.00,2011-04-12,2011-04-18,1
20110405,NE,46.45,53.55,14.93,0.00,0.00,0.00,2011-04-05,2011-04-11,1
20110329,NE,46.15,53.85,3.31,0.00,0.00,0.00,2011-03-29,2011-04-04,1
20110322,NE,46.15,53.85,0.38,0.00,0.00,0.00,2011-03-22,2011-03-28,1
20110315,NE,56.85,43.15,0.32,0.00,0.00,0.00,2011-03-15,2011-03-21,1
20110308,NE,52.48,47.52,0.33,0.00,0.00,0.00,2011-03-08,2011-03-14,1
20110301,NE,53.97,46.03,9.97,0.00,0.00,0.00,2011-03-01,2011-03-07,1
20110222,NE,53.97,46.03,9.96,0.00,0.00,0.00,2011-02-22,2011-02-28,1
20110215,NE,53.97,46.03,9.96,0.00,0.00,0.00,2011-02-15,2011-02-21,1
20110208,NE,53.97,46.03,9.96,0.00,0.00,0.00,2011-02-08,2011-02-14,1
20110201,NE,53.78,46.22,9.96,0.00,0.00,0.00,2011-02-01,2011-02-07,1
20110125,NE,53.78,46.22,9.96,0.00,0.00,0.00,2011-01-25,2011-01-31,1
20110118,NE,53.78,46.22,9.96,0.00,0.00,0.00,2011-01-18,2011-01-24,1
20110111,NE,53.97,46.03,9.96,0.00,0.00,0.00,2011-01-11,2011-01-17,1
20110104,NE,53.97,46.03,9.96,0.00,0.00,0.00,2011-01-04,2011-01-10,1
20101228,NE,54.09,45.91,9.96,0.00,0.00,0.00,2010-12-28,2011-01-03,1
20101221,NE,58.26,41.74,9.96,0.00,0.00,0.00,2010-12-21,2010-12-27,1
20101214,NE,63.40,36.60,9.96,0.00,0.00,0.00,2010-12-14,2010-12-20,1
20101207,NE,63.40,36.60,9.95,0.00,0.00,0.00,2010-12-07,2010-12-13,1
20101130,NE,63.40,36.60,9.95,0.00,0.00,0.00,2010-11-30,2010-12-06,1
20101123,NE,63.40,36.60,9.95,0.00,0.00,0.00,2010-11-23,2010-11-29,1
20101116,NE,63.40,36.60,9.95,0.00,0.00,0.00,2010-11-16,2010-11-22,1
20101109,NE,62.64,37.36,9.96,0.00,0.00,0.00,2010-11-09,2010-11-15,1
20101102,NE,69.62,30.38,9.96,0.00,0.00,0.00,2010-11-02,2010-11-08,1
20101026,NE,69.62,30.38,9.96,0.00,0.00,0.00,2010-10-26,2010-11-01,1
20101019,NE,79.01,20.99,7.09,0.00,0.00,0.00,2010-10-19,2010-10-25,1
20101012,NE,82.44,17.56,0.00,0.00,0.00,0.00,2010-10-12,2010-10-18,1
20101005,NE,80.59,19.41,0.00,0.00,0.00,0.00,2010-10-05,2010-10-11,1
20100928,NE,80.59,19.41,0.00,0.00,0.00,0.00,2010-09-28,2010-10-04,1
20100921,NE,79.78,20.22,0.00,0.00,0.00,0.00,2010-09-21,2010-09-27,1
20100914,NE,94.01,5.99,0.00,0.00,0.00,0.00,2010-09-14,2010-09-20,1
20100907,NE,95.63,4.37,0.00,0.00,0.00,0.00,2010-09-07,2010-09-13,1
20100831,NE,96.72,3.28,0.00,0.00,0.00,0.00,2010-08-31,2010-09-06,1
20100824,NE,96.72,3.28,0.00,0.00,0.00,0.00,2010-08-24,2010-08-30,1
20100817,NE,87.95,12.05,0.00,0.00,0.00,0.00,2010-08-17,2010-08-23,1
20100810,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-08-10,2010-08-16,1
20100803,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-08-03,2010-08-09,1
20100727,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-07-27,2010-08-02,1
20100720,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-07-20,2010-07-26,1
20100713,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-07-13,2010-07-19,1
20100706,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-07-06,2010-07-12,1
20100629,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-06-29,2010-07-05,1
20100622,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-06-22,2010-06-28,1
20100615,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-06-15,2010-06-21,1
20100608,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-06-08,2010-06-14,1
20100601,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-06-01,2010-06-07,1
20100525,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-05-25,2010-05-31,1
20100518,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-05-18,2010-05-24,1
20100511,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-05-11,2010-05-17,1
20100504,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-05-04,2010-05-10,1
20100427,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-04-27,2010-05-03,1
20100420,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-04-20,2010-04-26,1
20100413,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-04-13,2010-04-19,1
20100406,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-04-06,2010-04-12,1
20100330,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-03-30,2010-04-05,1
20100323,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-03-23,2010-03-29,1
20100316,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-03-16,2010-03-22,1
20100309,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-03-09,2010-03-15,1
20100302,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-03-02,2010-03-08,1
20100223,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-02-23,2010-03-01,1
20100216,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-02-16,2010-02-22,1
20100209,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-02-09,2010-02-15,1
20100202,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-02-02,2010-02-08,1
20100126,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-01-26,2010-02-01,1
20100119,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-01-19,2010-01-25,1
20100112,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-01-12,2010-01-18,1
20100105,NE,100.00,0.00,0.00,0.00,0.00,0.00,2010-01-05,2010-01-11,1
20091229,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-12-29,2010-01-04,1
20091222,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-12-22,2009-12-28,1
20091215,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-12-15,2009-12-21,1
20091208,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-12-08,2009-12-14,1
20091201,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-12-01,2009-12-07,1
20091124,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-11-24,2009-11-30,1
20091117,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-11-17,2009-11-23,1
20091110,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-11-10,2009-11-16,1
20091103,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-11-03,2009-11-09,1
20091027,NE,100.00,0.00,0.00,0.00,0.00,0.00,2009-10-27,2009-11-02,1
20091020,NE,83.46,16.54,0.00,0.00,0.00,0.00,2009-10-20,2009-10-26,1
20091013,NE,84.75,15.25,0.00,0.00,0.00,0.00,2009-10-13,2009-10-19,1
20091006,NE,81.59,18.41,0.00,0.00,0.00,0.00,2009-10-06,2009-10-12,1
20090929,NE,95.67,4.33,0.00,0.00,0.00,0.00,2009-09-29,2009-10-05,1
20090922,NE,95.67,4.33,0.00,0.00,0.00,0.00,2009-09-22,2009-09-28,1
20090915,NE,95.67,4.33,0.00,0.00,0.00,0.00,2009-09-15,2009-09-21,1
20090908,NE,95.31,4.69,0.00,0.00,0.00,0.00,2009-09-08,2009-09-14,1
20090901,NE,95.31,4.69,0.00,0.00,0.00,0.00,2009-09-01,2009-09-07,1
20090825,NE,88.61,11.39,3.53,0.00,0.00,0.00,2009-08-25,2009-08-31,1
20090818,NE,88.61,11.39,3.53,0.00,0.00,0.00,2009-08-18,2009-08-24,1
20090811,NE,71.13,28.87,5.02,0.00,0.00,0.00,2009-08-11,2009-08-17,1
20090804,NE,71.15,28.85,2.76,0.00,0.00,0.00,2009-08-04,2009-08-10,1
20090728,NE,76.25,23.75,2.06,0.00,0.00,0.00,2009-07-28,2009-08-03,1
20090721,NE,76.25,23.75,2.06,0.00,0.00,0.00,2009-07-21,2009-07-27,1
20090714,NE,83.71,16.29,2.06,0.00,0.00,0.00,2009-07-14,2009-07-20,1
20090707,NE,94.73,5.27,1.64,0.00,0.00,0.00,2009-07-07,2009-07-13,1
20090630,NE,95.35,4.65,2.10,0.00,0.00,0.00,2009-06-30,2009-07-06,1
20090623,NE,87.00,13.00,0.67,0.00,0.00,0.00,2009-06-23,2009-06-29,1
20090616,NE,79.64,20.36,0.00,0.00,0.00,0.00,2009-06-16,2009-06-22,1
20090609,NE,72.06,27.94,0.00,0.00,0.00,0.00,2009-06-09,2009-06-15,1
20090602,NE,61.22,38.78,0.00,0.00,0.00,0.00,2009-06-02,2009-06-08,1
20090526,NE,83.22,16.78,0.00,0.00,0.00,0.00,2009-05-26,2009-06-01,1
20090519,NE,77.78,22.22,0.00,0.00,0.00,0.00,2009-05-19,2009-05-25,1
20090512,NE,85.70,14.30,0.00,0.00,0.00,0.00,2009-05-12,2009-05-18,1
20090505,NE,85.88,14.12,0.00,0.00,0.00,0.00,2009-05-05,2009-05-11,1
20090428,NE,71.81,28.19,0.00,0.00,0.00,0.00,2009-04-28,2009-05-04,1
20090421,NE,98.43,1.57,0.00,0.00,0.00,0.00,2009-04-21,2009-04-27,1
20090414,NE,89.26,10.74,0.00,0.00,0.00,0.00,2009-04-14,2009-04-20,1
20090407,NE,86.31,13.69,0.00,0.00,0.00,0.00,2009-04-07,2009-04-13,1
20090331,NE,87.85,12.15,0.00,0.00,0.00,0.00,2009-03-31,2009-04-06,1
20090324,NE,87.37,12.63,0.00,0.00,0.00,0.00,2009-03-24,2009-03-30,1
20090317,NE,88.99,11.01,0.00,0.00,0.00,0.00,2009-03-17,2009-03-23,1
20090310,NE,88.99,11.01,0.00,0.00,0.00,0.00,2009-03-10,2009-03-16,1
20090303,NE,88.99,11.01,0.00,0.00,0.00,0.00,2009-03-03,2009-03-09,1
20090224,NE,89.48,10.52,0.00,0.00,0.00,0.00,2009-02-24,2009-03-02,1
20090217,NE,89.48,10.52,0.00,0.00,0.00,0.00,2009-02-17,2009-02-23,1
20090210,NE,89.48,10.52,0.00,0.00,0.00,0.00,2009-02-10,2009-02-16,1
20090203,NE,89.48,10.52,0.00,0.00,0.00,0.00,2009-02-03,2009-02-09,1
20090127,NE,89.51,10.49,0.00,0.00,0.00,0.00,2009-01-27,2009-02-02,1
20090120,NE,89.77,10.23,0.00,0.00,0.00,0.00,2009-01-20,2009-01-26,1
20090113,NE,89.77,10.23,0.00,0.00,0.00,0.00,2009-01-13,2009-01-19,1
20090106,NE,89.77,10.23,0.00,0.00,0.00,0.00,2009-01-06,2009-01-12,1
20081230,NE,89.77,10.23,0.00,0.00,0.00,0.00,2008-12-30,2009-01-05,1
20081223,NE,89.77,10.23,0.00,0.00,0.00,0.00,2008-12-23,2008-12-29,1
20081216,NE,89.77,10.23,0.00,0.00,0.00,0.00,2008-12-16,2008-12-22,1
20081209,NE,89.77,10.23,0.00,0.00,0.00,0.00,2008-12-09,2008-12-15,1
20081202,NE,89.77,10.23,0.00,0.00,0.00,0.00,2008-12-02,2008-12-08,1
20081125,NE,90.21,9.79,0.00,0.00,0.00,0.00,2008-11-25,2008-12-01,1
20081118,NE,90.21,9.79,0.00,0.00,0.00,0.00,2008-11-18,2008-11-24,1
20081111,NE,90.70,9.30,0.00,0.00,0.00,0.00,2008-11-11,2008-11-17,1
20081104,NE,90.02,9.98,0.00,0.00,0.00,0.00,2008-11-04,2008-11-10,1
20081028,NE,90.02,9.98,0.00,0.00,0.00,0.00,2008-10-28,2008-11-03,1
20081021,NE,90.04,9.96,0.00,0.00,0.00,0.00,2008-10-21,2008-10-27,1
20081014,NE,89.98,10.02,0.00,0.00,0.00,0.00,2008-10-14,2008-10-20,1
20081007,NE,82.97,17.03,0.00,0.00,0.00,0.00,2008-10-07,2008-10-13,1
20080930,NE,82.97,17.03,0.18,0.00,0.00,0.00,2008-09-30,2008-10-06,1
20080923,NE,82.78,17.22,0.26,0.00,0.00,0.00,2008-09-23,2008-09-29,1
20080916,NE,77.74,22.26,0.26,0.00,0.00,0.00,2008-09-16,2008-09-22,1
20080909,NE,67.27,32.73,5.75,0.00,0.00,0.00,2008-09-09,2008-09-15,1
20080902,NE,57.50,42.50,11.95,0.00,0.00,0.00,2008-09-02,2008-09-08,1
20080826,NE,53.67,46.33,9.48,0.00,0.00,0.00,2008-08-26,2008-09-01,1
20080819,NE,72.71,27.29,3.38,0.00,0.00,0.00,2008-08-19,2008-08-25,1
20080812,NE,78.30,21.70,7.13,0.00,0.00,0.00,2008-08-12,2008-08-18,1
20080805,NE,51.61,48.39,11.93,0.00,0.00,0.00,2008-08-05,2008-08-11,1
20080729,NE,69.23,30.77,11.92,0.00,0.00,0.00,2008-07-29,2008-08-04,1
20080722,NE,69.22,30.78,11.73,0.00,0.00,0.00,2008-07-22,2008-07-28,1
20080715,NE,76.76,23.24,8.82,0.00,0.00,0.00,2008-07-15,2008-07-21,1
20080708,NE,76.98,23.02,8.82,0.00,0.00,0.00,2008-07-08,2008-07-14,1
20080701,NE,76.98,23.02,9.92,0.00,0.00,0.00,2008-07-01,2008-07-07,1
20080624,NE,76.98,23.02,9.92,0.00,0.00,0.00,2008-06-24,2008-06-30,1
20080617,NE,76.91,23.09,9.92,0.00,0.00,0.00,2008-06-17,2008-06-23,1
20080610,NE,77.08,22.92,10.00,4.92,0.00,0.00,2008-06-10,2008-06-16,1
20080603,NE,77.12,22.88,10.00,4.92,0.00,0.00,2008-06-03,2008-06-09,1
20080527,NE,77.12,22.88,10.00,4.92,0.00,0.00,2008-05-27,2008-06-02,1
20080520,NE,65.40,34.60,15.04,7.75,0.00,0.00,2008-05-20,2008-05-26,1
20080513,NE,65.40,34.60,15.08,7.75,0.00,0.00,2008-05-13,2008-05-19,1
20080506,NE,63.27,36.73,17.98,7.75,1.72,0.00,2008-05-06,2008-05-12,1
20080429,NE,66.67,33.33,19.12,7.75,1.72,0.00,2008-04-29,2008-05-05,1
20080422,NE,66.67,33.33,19.12,7.75,1.72,0.00,2008-04-22,2008-04-28,1
20080415,NE,66.67,33.33,19.12,7.75,1.72,0.00,2008-04-15,2008-04-21,1
20080408,NE,66.67,33.33,23.82,7.75,1.72,0.00,2008-04-08,2008-04-14,1
20080401,NE,66.67,33.33,23.82,7.75,1.72,0.00,2008-04-01,2008-04-07,1
20080325,NE,66.67,33.33,23.82,7.75,1.72,0.00,2008-03-25,2008-03-31,1
20080318,NE,66.67,33.33,23.82,7.75,1.72,0.00,2008-03-18,2008-03-24,1
20080311,NE,66.67,33.33,23.82,7.75,1.72,0.00,2008-03-11,2008-03-17,1
20080304,NE,66.67,33.33,15.75,7.75,1.72,0.00,2008-03-04,2008-03-10,1
20080226,NE,66.67,33.33,15.75,7.75,1.72,0.00,2008-02-26,2008-03-03,1
20080219,NE,66.67,33.33,15.75,7.75,1.72,0.00,2008-02-19,2008-02-25,1
20080212,NE,66.67,33.33,15.75,7.75,1.72,0.00,2008-02-12,2008-02-18,1
20080205,NE,66.67,33.33,15.75,7.75,1.72,0.00,2008-02-05,2008-02-11,1
20080129,NE,66.67,33.33,15.75,7.75,1.72,0.00,2008-01-29,2008-02-04,1
20080122,NE,66.70,33.30,15.75,7.75,1.72,0.00,2008-01-22,2008-01-28,1
20080115,NE,66.70,33.30,15.79,7.75,1.72,0.00,2008-01-15,2008-01-21,1
20080108,NE,66.70,33.30,15.79,7.75,1.72,0.00,2008-01-08,2008-01-14,1
20080101,NE,66.74,33.26,15.92,7.75,1.72,0.00,2008-01-01,2008-01-07,1
20071225,NE,66.74,33.26,15.92,7.75,1.72,0.00,2007-12-25,2007-12-31,1
20071218,NE,66.74,33.26,15.92,7.75,1.72,0.00,2007-12-18,2007-12-24,1
20071211,NE,66.43,33.57,15.90,7.75,1.72,0.00,2007-12-11,2007-12-17,1
20071204,NE,66.43,33.57,15.90,7.75,1.72,0.00,2007-12-04,2007-12-10,1
20071127,NE,69.11,30.89,15.90,7.75,1.72,0.00,2007-11-27,2007-12-03,1
20071120,NE,69.11,30.89,15.90,7.75,1.72,0.00,2007-11-20,2007-11-26,1
20071113,NE,69.11,30.89,15.90,7.75,1.72,0.00,2007-11-13,2007-11-19,1
20071106,NE,73.25,26.75,13.55,6.65,1.72,0.00,2007-11-06,2007-11-12,1
20071030,NE,73.25,26.75,13.55,6.65,1.72,0.00,2007-10-30,2007-11-05,1
20071023,NE,73.25,26.75,13.55,6.65,1.72,0.00,2007-10-23,2007-10-29,1
20071016,NE,73.25,26.75,13.55,6.65,1.72,0.00,2007-10-16,2007-10-22,1
20071009,NE,71.25,28.75,13.55,7.03,1.72,0.00,2007-10-09,2007-10-15,1
20071002,NE,70.93,29.07,13.57,7.03,1.72,0.00,2007-10-02,2007-10-08,1
20070925,NE,70.93,29.07,13.57,7.03,1.72,0.00,2007-09-25,2007-10-01,1
20070918,NE,58.39,41.61,13.57,7.03,1.72,0.00,2007-09-18,2007-09-24,1
20070911,NE,57.63,42.37,13.57,7.02,1.72,0.00,2007-09-11,2007-09-17,1
20070904,NE,71.33,28.67,13.57,7.02,1.72,0.00,2007-09-04,2007-09-10,1
20070828,NE,70.86,29.14,14.07,7.64,3.34,0.00,2007-08-28,2007-09-03,1
20070821,NE,61.28,38.72,17.31,9.53,3.09,0.00,2007-08-21,2007-08-27,1
20070814,NE,61.28,38.72,17.31,9.54,3.09,0.00,2007-08-14,2007-08-20,1
20070807,NE,52.21,47.79,20.49,9.53,3.09,0.00,2007-08-07,2007-08-13,1
20070731,NE,47.20,52.80,19.26,9.24,0.44,0.00,2007-07-31,2007-08-06,1
20070724,NE,42.68,57.32,21.17,8.98,0.44,0.00,2007-07-24,2007-07-30,1
20070717,NE,52.87,47.13,20.83,8.98,0.44,0.00,2007-07-17,2007-07-23,1
20070710,NE,61.78,38.22,16.14,8.10,0.00,0.00,2007-07-10,2007-07-16,1
20070703,NE,72.77,27.23,14.55,7.36,0.00,0.00,2007-07-03,2007-07-09,1
20070626,NE,77.75,22.25,13.58,6.96,0.00,0.00,2007-06-26,2007-07-02,1
20070619,NE,77.75,22.25,13.58,6.96,0.00,0.00,2007-06-19,2007-06-25,1
20070612,NE,77.75,22.25,13.58,6.96,0.00,0.00,2007-06-12,2007-06-18,1
20070605,NE,77.75,22.25,13.58,6.96,0.00,0.00,2007-06-05,2007-06-11,1
20070529,NE,77.75,22.25,13.58,6.96,0.00,0.00,2007-05-29,2007-06-04,1
20070522,NE,77.75,22.25,14.51,6.96,0.00,0.00,2007-05-22,2007-05-28,1
20070515,NE,77.75,22.25,15.56,9.17,0.00,0.00,2007-05-15,2007-05-21,1
20070508,NE,77.75,22.25,15.56,9.17,0.00,0.00,2007-05-08,2007-05-14,1
20070501,NE,72.29,27.71,17.21,11.83,6.74,0.00,2007-05-01,2007-05-07,1
20070424,NE,64.27,35.73,19.98,13.33,7.98,0.00,2007-04-24,2007-04-30,1
20070417,NE,60.97,39.03,25.35,16.71,8.71,0.00,2007-04-17,2007-04-23,1
20070410,NE,60.18,39.82,25.35,16.49,8.71,0.00,2007-04-10,2007-04-16,1
20070403,NE,59.63,40.37,25.35,18.27,8.71,0.00,2007-04-03,2007-04-09,1
20070327,NE,48.08,51.92,34.10,24.22,12.33,0.00,2007-03-27,2007-04-02,1
20070320,NE,48.08,51.92,34.10,24.22,12.33,0.00,2007-03-20,2007-03-26,1
20070313,NE,48.08,51.92,34.10,24.22,12.33,0.00,2007-03-13,2007-03-19,1
20070306,NE,48.08,51.92,34.10,24.22,12.33,0.00,2007-03-06,2007-03-12,1
20070227,NE,48.06,51.94,37.66,24.22,12.33,0.00,2007-02-27,2007-03-05,1
20070220,NE,35.46,64.54,56.30,38.89,26.15,0.00,2007-02-20,2007-02-26,1
20070213,NE,35.46,64.54,56.30,38.89,26.15,0.00,2007-02-13,2007-02-19,1
20070206,NE,35.46,64.54,56.30,38.89,26.15,0.00,2007-02-06,2007-02-12,1
20070130,NE,35.46,64.54,56.30,38.89,26.15,0.00,2007-01-30,2007-02-05,1
20070123,NE,35.46,64.54,56.30,38.89,26.15,0.00,2007-01-23,2007-01-29,1
20070116,NE,35.46,64.54,56.30,38.89,26.15,0.00,2007-01-16,2007-01-22,1
20070109,NE,35.46,64.54,56.30,38.89,26.15,0.00,2007-01-09,2007-01-15,1
20070102,NE,35.94,64.06,56.30,38.89,25.62,0.00,2007-01-02,2007-01-08,1
20061226,NE,1.06,98.94,60.74,41.31,25.62,0.00,2006-12-26,2007-01-01,1
20061219,NE,1.00,99.00,63.65,41.31,30.84,0.00,2006-12-19,2006-12-25,1
20061212,NE,0.96,99.04,63.65,41.31,30.84,0.00,2006-12-12,2006-12-18,1
20061205,NE,1.88,98.12,63.65,41.31,30.84,0.00,2006-12-05,2006-12-11,1
20061128,NE,7.38,92.62,62.91,41.56,31.08,0.00,2006-11-28,2006-12-04,1
20061121,NE,7.49,92.51,62.91,41.56,31.08,0.00,2006-11-21,2006-11-27,1
20061114,NE,7.62,92.38,62.91,41.56,31.08,0.00,2006-11-14,2006-11-20,1
20061107,NE,8.02,91.98,62.91,41.56,31.08,0.00,2006-11-07,2006-11-13,1
20061031,NE,8.99,91.01,62.91,41.56,31.08,0.00,2006-10-31,2006-11-06,1
20061024,NE,8.97,91.03,62.91,41.56,31.08,0.00,2006-10-24,2006-10-30,1
20061017,NE,8.97,91.03,62.91,41.56,31.08,0.00,2006-10-17,2006-10-23,1
20061010,NE,8.97,91.03,62.91,41.56,30.69,0.00,2006-10-10,2006-10-16,1
20061003,NE,8.97,91.03,66.88,41.56,30.69,0.00,2006-10-03,2006-10-09,1
20060926,NE,8.98,91.02,66.88,41.56,31.60,0.00,2006-09-26,2006-10-02,1
20060919,NE,6.26,93.74,74.02,41.56,31.60,0.00,2006-09-19,2006-09-25,1
20060912,NE,5.65,94.35,76.72,55.88,34.81,0.00,2006-09-12,2006-09-18,1
20060905,NE,0.77,99.23,86.34,64.43,34.81,0.00,2006-09-05,2006-09-11,1
20060829,NE,0.77,99.23,86.34,64.43,33.53,0.00,2006-08-29,2006-09-04,1
20060822,NE,0.69,99.31,86.47,64.43,33.90,0.00,2006-08-22,2006-08-28,1
20060815,NE,0.00,100.00,96.44,71.88,34.07,0.00,2006-08-15,2006-08-21,1
20060808,NE,0.00,100.00,98.96,81.56,34.06,0.00,2006-08-08,2006-08-14,1
20060801,NE,0.00,100.00,100.00,95.53,18.68,0.00,2006-08-01,2006-08-07,1
20060725,NE,0.00,100.00,100.00,76.02,4.60,0.00,2006-07-25,2006-07-31,1
20060718,NE,0.00,100.00,100.00,68.28,4.60,0.00,2006-07-18,2006-07-24,1
20060711,NE,0.00,100.00,78.38,38.15,0.00,0.00,2006-07-11,2006-07-17,1
20060704,NE,1.76,98.24,78.96,44.11,11.38,0.00,2006-07-04,2006-07-10,1
20060627,NE,1.88,98.12,69.64,44.16,16.89,0.00,2006-06-27,2006-07-03,1
20060620,NE,0.00,100.00,69.64,46.29,16.89,0.00,2006-06-20,2006-06-26,1
20060613,NE,0.00,100.00,69.64,46.29,16.89,0.00,2006-06-13,2006-06-19,1
20060606,NE,19.94,80.06,64.88,41.83,0.00,0.00,2006-06-06,2006-06-12,1
20060530,NE,14.22,85.78,57.09,31.90,0.00,0.00,2006-05-30,2006-06-05,1
20060523,NE,31.60,68.40,46.91,24.61,0.00,0.00,2006-05-23,2006-05-29,1
20060516,NE,41.61,58.39,38.85,8.23,0.00,0.00,2006-05-16,2006-05-22,1
20060509,NE,41.61,58.39,38.85,2.88,0.00,0.00,2006-05-09,2006-05-15,1
20060502,NE,33.37,66.63,44.17,2.88,0.00,0.00,2006-05-02,2006-05-08,1
20060425,NE,33.07,66.93,43.42,0.00,0.00,0.00,2006-04-25,2006-05-01,1
20060418,NE,33.07,66.93,43.44,0.00,0.00,0.00,2006-04-18,2006-04-24,1
20060411,NE,33.36,66.64,44.17,0.00,0.00,0.00,2006-04-11,2006-04-17,1
20060404,NE,31.33,68.67,46.61,0.00,0.00,0.00,2006-04-04,2006-04-10,1
20060328,NE,24.90,75.10,61.07,0.97,0.00,0.00,2006-03-28,2006-04-03,1
20060321,NE,25.15,74.85,61.07,0.97,0.00,0.00,2006-03-21,2006-03-27,1
20060314,NE,11.77,88.23,63.78,12.12,0.00,0.00,2006-03-14,2006-03-20,1
20060307,NE,11.77,88.23,63.59,12.74,0.00,0.00,2006-03-07,2006-03-13,1
20060228,NE,11.56,88.44,63.96,12.74,0.00,0.00,2006-02-28,2006-03-06,1
20060221,NE,11.56,88.44,63.72,5.58,0.00,0.00,2006-02-21,2006-02-27,1
20060214,NE,11.56,88.44,63.63,5.58,0.00,0.00,2006-02-14,2006-02-20,1
20060207,NE,11.56,88.44,63.63,5.58,0.00,0.00,2006-02-07,2006-02-13,1
20060131,NE,11.63,88.37,58.95,0.22,0.00,0.00,2006-01-31,2006-02-06,1
20060124,NE,11.67,88.33,43.65,0.22,0.00,0.00,2006-01-24,2006-01-30,1
20060117,NE,11.67,88.33,43.65,0.22,0.00,0.00,2006-01-17,2006-01-23,1
20060110,NE,12.97,87.03,35.40,0.22,0.00,0.00,2006-01-10,2006-01-16,1
