year,contestant,country,p1,p2,p3,p4,p5,p6,p7,total,individual_rank,award
2002,Dumitru Codreanu,Republic of Moldova,7,3,1,7,2,2,NA,22,113,Bronze medal
2002,Che-Yu Wu,Taiwan,6,7,1,7,1,0,NA,22,113,Bronze medal
2002,Natee Pitiwan,Thailand,6,6,1,7,2,0,NA,22,113,Bronze medal
2002,Sira Sriswasdi,Thailand,7,6,0,7,2,0,NA,22,113,Bronze medal
2002,Fatih Deniz,Türkiye,6,7,0,7,2,0,NA,22,113,Bronze medal
2002,Tom Coker,United Kingdom,7,6,0,7,2,0,NA,22,113,Bronze medal
2002,Thai Khánh Hiệp Phạm,Vietnam,1,7,0,7,7,0,NA,22,113,Bronze medal
2002,Aleksandar Ilić,Yugoslavia,7,7,1,5,2,0,NA,22,113,Bronze medal
2002,Lucas Rearte,Argentina,7,6,0,7,1,0,NA,21,133,Bronze medal
2002,Pavel Karpovich,Belarus,6,6,0,7,2,0,NA,21,133,Bronze medal
2002,Davi Máximo Alexandrino Nogueira,Brazil,6,6,1,6,2,0,NA,21,133,Bronze medal
2002,Marijan Polić,Croatia,5,7,0,7,2,0,NA,21,133,Bronze medal
2002,François Charles,France,0,6,1,7,7,0,NA,21,133,Bronze medal
2002,Khek Lun Harold Chao,Hong Kong,6,6,0,7,2,0,NA,21,133,Bronze medal
2002,Viktor Harangi,Hungary,3,7,1,3,7,0,NA,21,133,Bronze medal
2002,Sainbayar Sukhbaatar,Mongolia,7,6,0,6,1,1,NA,21,133,Bronze medal
2002,Ngai-Hang Zachary Leun,Singapore,5,6,1,7,2,0,NA,21,133,Bronze medal
2002,Shen Tian,South Africa,6,6,0,7,2,0,NA,21,133,Bronze medal
2002,Jennifer Gardner,United Kingdom,6,6,0,7,2,0,NA,21,133,Bronze medal
2002,Thanh Hoang Mai,Vietnam,7,7,1,0,6,0,NA,21,133,Bronze medal
2002,Thiago de Silva Sobral,Brazil,6,6,0,7,1,0,NA,20,145,Bronze medal
2002,Yuri Gomes Lima,Brazil,6,7,1,4,2,0,NA,20,145,Bronze medal
2002,Iliya Tsekov,Bulgaria,6,7,0,3,2,2,NA,20,145,Bronze medal
2002,Mario García Armas,Cuba,7,7,0,4,2,0,NA,20,145,Bronze medal
2002,Jan Moláček,Czech Republic,7,7,0,4,2,0,NA,20,145,Bronze medal
2002,Richard Bamler,Germany,4,0,1,7,1,7,NA,20,145,Bronze medal
2002,Philipp Lampe,Germany,7,6,1,4,2,0,NA,20,145,Bronze medal
2002,Tanmay N Deshpande,India,7,7,1,3,2,0,NA,20,145,Bronze medal
2002,Yehonatan Yedidia,Israel,6,7,1,4,2,0,NA,20,145,Bronze medal
2002,Aman Zhumekeshov,Kazakhstan,7,7,1,4,1,0,NA,20,145,Bronze medal
2002,Vesna Stojanoska,North Macedonia,5,1,0,7,7,0,NA,20,145,Bronze medal
2002,Dazhe Meng,Singapore,7,7,0,4,2,0,NA,20,145,Bronze medal
2002,Andrej Osuský,Slovakia,7,0,1,7,5,0,NA,20,145,Bronze medal
2002,Marek Tesař,Slovakia,5,6,1,7,1,0,NA,20,145,Bronze medal
2002,Ali Adalı,Türkiye,6,6,1,4,3,0,NA,20,145,Bronze medal
2002,Cédric Troessaert,Belgium,7,6,0,1,5,0,NA,19,160,Bronze medal
2002,Juan Manuel Hernández Herrera,Colombia,7,6,0,2,1,3,NA,19,160,Bronze medal
2002,Ingmar Vázquez García,Cuba,6,5,0,7,1,0,NA,19,160,Bronze medal
2002,Martin Tancer,Czech Republic,3,7,1,7,1,0,NA,19,160,Bronze medal
2002,Shota Gvinephadze,Georgia,7,7,0,3,2,0,NA,19,160,Bronze medal
2002,Miguel Raggi Pérez,Mexico,7,7,0,2,3,0,NA,19,160,Bronze medal
2002,Valentin Vornicu,Romania,0,6,1,6,6,0,NA,19,160,Bronze medal
2002,Yunus Eşençayı,Türkiye,7,6,0,4,2,0,NA,19,160,Bronze medal
2002,Sergio Yuhjtman,Argentina,1,7,0,7,1,2,NA,18,168,Bronze medal
2002,Slavko Brdar,Bosnia and Herzegovina,6,7,0,4,1,0,NA,18,168,Bronze medal
2002,Alex Corrêa Abreu,Brazil,0,7,1,3,6,1,NA,18,168,Bronze medal
2002,Vedran Šohinger,Croatia,0,7,0,4,7,0,NA,18,168,Bronze medal
2002,Maxime Zavidovique,France,7,6,0,5,0,0,NA,18,168,Bronze medal
2002,Balázs Gerencsér,Hungary,7,0,1,3,7,0,NA,18,168,Bronze medal
2002,Klemen Šivic,Slovenia,4,7,1,3,3,0,NA,18,168,Bronze medal
2002,Serhat Doğan,Türkiye,6,6,1,3,2,0,NA,18,168,Bronze medal
2002,Maja Tasković,Yugoslavia,6,6,0,4,2,0,NA,18,168,Bronze medal
2002,Carlos di Fiore,Argentina,0,6,1,7,1,2,NA,17,177,Bronze medal
2002,Guilherme Issao Camarinha Fujiwara,Brazil,7,7,1,1,1,0,NA,17,177,Bronze medal
2002,Armin Morabbi,Islamic Republic of Iran,6,0,1,7,3,0,NA,17,177,Bronze medal
2002,Vadim Sheyn,Israel,7,6,0,2,2,0,NA,17,177,Bronze medal
2002,Andrea Matiacic,Italy,1,6,1,7,2,0,NA,17,177,Bronze medal
2002,Federico Poloni,Italy,7,6,0,3,1,0,NA,17,177,Bronze medal
2002,Tomoyuki Yokota,Japan,7,1,1,6,2,0,NA,17,177,Bronze medal
2002,Zymantas Darbenas,Lithuania,7,3,0,7,0,0,NA,17,177,Bronze medal
2002,Ieng Lam Lei,Macau,0,7,0,7,3,0,NA,17,177,Bronze medal
2002,Gerelt Tserenjigmid,Mongolia,0,7,1,7,2,0,NA,17,177,Bronze medal
2002,John Cuya,Peru,7,5,0,4,1,0,NA,17,177,Bronze medal
2002,Michal Burger,Slovakia,7,1,0,7,2,0,NA,17,177,Bronze medal
2002,Harry Wiggins,South Africa,7,5,1,4,0,0,NA,17,177,Bronze medal
2002,Dejan Kolundžija,Yugoslavia,7,7,0,0,3,0,NA,17,177,Bronze medal
2002,Arlind Kopliku,Albania,1,6,0,7,0,2,NA,16,191,Bronze medal
2002,Tomáš Protivínský,Czech Republic,7,0,0,7,2,0,NA,16,191,Bronze medal
2002,Andreas Galanis,Greece,0,7,0,7,2,0,NA,16,191,Bronze medal
2002,Fajar Yuliawan,Indonesia,0,6,0,7,3,0,NA,16,191,Bronze medal
2002,Eran Assaf,Israel,2,7,1,4,2,0,NA,16,191,Bronze medal
2002,Giulio Tiozzo,Italy,7,7,0,0,2,0,NA,16,191,Bronze medal
2002,Meiram Murzabulatov,Kazakhstan,0,7,0,2,7,0,NA,16,191,Bronze medal
2002,Luis Hernández Corbato,Spain,7,0,0,7,2,0,NA,16,191,Bronze medal
2002,Daniel Andersson,Sweden,7,3,0,5,1,0,NA,16,191,Bronze medal
2002,Bezirgen Veliyev,Turkmenistan,0,7,0,7,2,0,NA,16,191,Bronze medal
2002,Yue Yang,Argentina,7,7,0,0,1,0,NA,15,201,Bronze medal
2002,Yiying Zhao,Australia,1,6,0,7,1,0,NA,15,201,Bronze medal
2002,Martin Windischer,Austria,6,6,1,0,2,0,NA,15,201,Bronze medal
2002,Stanislau Halauniou,Belarus,1,6,0,5,2,1,NA,15,201,Bronze medal
2002,Iván Guillermo Contreras Palacios,Colombia,0,7,0,6,2,0,NA,15,201,Bronze medal
2002,Niko Vuokko,Finland,7,0,1,4,3,0,NA,15,201,Bronze medal
2002,Baurzhan Urgunshbayev,Kazakhstan,2,7,0,0,6,0,NA,15,201,Bronze medal
2002,Aigars Gedroics,Latvia,7,0,0,7,1,0,NA,15,201,Bronze medal
2002,Paulius Šarka,Lithuania,7,0,0,7,1,0,NA,15,201,Bronze medal
2002,Mohamed Rahim,Morocco,0,7,1,0,7,0,NA,15,201,Bronze medal
2002,Erik van Ommeren,Netherlands,5,2,0,6,2,0,NA,15,201,Bronze medal
2002,Matias Holte,Norway,7,0,0,7,1,0,NA,15,201,Bronze medal
2002,Víctor Tasayco,Peru,0,7,0,7,1,0,NA,15,201,Bronze medal
2002,Paweł Parys,Poland,7,6,1,0,1,0,NA,15,201,Bronze medal
2002,Victor Rojco,Republic of Moldova,6,1,0,7,1,0,NA,15,201,Bronze medal
2002,Peter Bella,Slovakia,6,6,1,1,1,0,NA,15,201,Bronze medal
2002,Valentina Chapovalova,Sweden,7,6,0,1,1,0,NA,15,201,Bronze medal
2002,Daniel Sprecher,Switzerland,0,7,0,7,1,0,NA,15,201,Bronze medal
2002,Jelena Milanović,Yugoslavia,7,6,0,0,2,0,NA,15,201,Bronze medal
2002,Chingiz Akhundov,Azerbaijan,0,6,0,7,1,0,NA,14,220,Bronze medal
2002,Markus Ojala,Finland,7,1,0,4,2,0,NA,14,220,Bronze medal
2002,Veli Peltola,Finland,7,0,0,6,1,0,NA,14,220,Bronze medal
2002,Chi Ho Ivan Ip,Hong Kong,0,6,1,6,1,0,NA,14,220,Bronze medal
2002,Franco Pellegrini,Italy,6,1,0,7,0,0,NA,14,220,Bronze medal
2002,Emanuele Spadaro,Italy,7,0,0,6,1,0,NA,14,220,Bronze medal
2002,Artūrs Verza,Latvia,0,6,0,6,2,0,NA,14,220,Bronze medal
2002,Kai Chung Tam,Macau,1,7,1,4,1,0,NA,14,220,Bronze medal
2002,Kuan Kio Ngai,Macau,0,6,0,6,2,0,NA,14,220,Bronze medal
2002,Jesús Puente Arrubarrena,Mexico,7,6,0,0,1,0,NA,14,220,Bronze medal
2002,Ingrid von Glehn,South Africa,7,6,0,1,0,0,NA,14,220,Bronze medal
2002,Paul Monasterio,Venezuela,0,5,0,6,3,0,NA,14,220,Bronze medal
2002,Nikola Todorović,Yugoslavia,7,6,0,0,1,0,NA,14,220,Bronze medal
2002,Gareth White,Australia,7,0,1,2,3,0,NA,13,233,Honourable mention
2002,Koen Struyve,Belgium,7,0,0,4,2,0,NA,13,233,Honourable mention
2002,Dino Oglić,Bosnia and Herzegovina,0,6,0,6,1,0,NA,13,233,
2002,Ralph Furmaniak,Canada,0,0,1,7,2,3,NA,13,233,Honourable mention
2002,Vítězslav Kala,Czech Republic,6,0,0,6,1,0,NA,13,233,
2002,Kaisa Matomäki,Finland,7,0,0,4,2,0,NA,13,233,Honourable mention
2002,Axel Bacher,France,3,6,0,3,1,0,NA,13,233,
2002,Dimitri Arabidze,Georgia,1,7,0,4,1,0,NA,13,233,Honourable mention
2002,Rudolf Polzer,Germany,7,0,1,3,2,0,NA,13,233,Honourable mention
2002,Stefanos Aretakis,Greece,1,6,1,4,1,0,NA,13,233,
2002,Thomas Beuman,Netherlands,6,1,0,4,2,0,NA,13,233,
2002,Birgit van Dalen,Netherlands,5,0,0,7,1,0,NA,13,233,Honourable mention
2002,Sergio Millán López,Spain,6,0,0,7,0,0,NA,13,233,Honourable mention
2002,Grigori Grozman,Sweden,6,1,0,6,0,0,NA,13,233,
2002,Pongpol Ruankong,Thailand,7,0,1,0,5,0,NA,13,233,Honourable mention
2002,Tong-Ke Xue,United States of America,7,1,1,0,3,1,NA,13,233,Honourable mention
2002,Levon Nurbekyan,Armenia,0,7,0,4,1,0,NA,12,249,Honourable mention
2002,Andrew Kwok,Australia,0,6,1,4,1,0,NA,12,249,
2002,Dijana Kreso,Croatia,0,7,0,4,1,0,NA,12,249,Honourable mention
2002,Ivan Sikirić,Croatia,6,0,0,6,0,0,NA,12,249,
2002,Bjarke Roune,Denmark,7,0,0,5,0,0,NA,12,249,Honourable mention
2002,Olli-Pentti Saira,Finland,7,0,0,3,2,0,NA,12,249,Honourable mention
2002,Giorgi Merabishvili,Georgia,4,6,0,0,2,0,NA,12,249,
2002,Sam McCall,New Zealand,7,0,0,4,1,0,NA,12,249,Honourable mention
2002,Stephen Merriman,New Zealand,7,0,0,4,1,0,NA,12,249,Honourable mention
2002,Peter Nelson,New Zealand,7,1,0,3,1,0,NA,12,249,Honourable mention
2002,Andrés Coila,Peru,0,6,1,4,1,0,NA,12,249,
2002,Weiyu Colin Tan,Singapore,7,0,0,3,2,0,NA,12,249,Honourable mention
2002,Patompong Ungprasert,Thailand,1,1,0,7,3,0,NA,12,249,Honourable mention
2002,Arslan Berdimuradow,Turkmenistan,0,6,0,4,2,0,NA,12,249,
2002,Gavin Johnstone,United Kingdom,6,0,1,4,1,0,NA,12,249,
2002,Aziz Jurakulov,Uzbekistan,0,7,0,4,1,0,NA,12,249,Honourable mention
2002,Farruh Shahidi,Uzbekistan,0,7,0,4,1,0,NA,12,249,Honourable mention
2002,Franz Jungreitmayer,Austria,7,1,0,1,2,0,NA,11,266,Honourable mention
2002,Vincent Malmédy,Belgium,2,7,0,1,1,0,NA,11,266,Honourable mention
2002,Franklin Rivero Duarte,Cuba,6,0,0,4,1,0,NA,11,266,
2002,Flemming von Essen,Denmark,4,0,0,7,0,0,NA,11,266,Honourable mention
2002,Miikka Heikkinen,Finland,7,0,0,4,0,0,NA,11,266,Honourable mention
2002,Eyvindur Ari Pálsson,Iceland,0,0,0,4,7,0,NA,11,266,Honourable mention
2002,David Murray,Ireland,6,0,0,4,1,0,NA,11,266,
2002,Masaki Nishimoto,Japan,6,1,1,0,2,1,NA,11,266,
2002,Timur Mambetov,Kyrgyzstan,7,0,0,4,0,0,NA,11,266,Honourable mention
2002,Agnis Liukis,Latvia,7,1,0,3,0,0,NA,11,266,Honourable mention
2002,Darren Chung Lee Ong,Malaysia,4,0,0,7,0,0,NA,11,266,Honourable mention
2002,Mendbayar Bayambadorj,Mongolia,0,6,0,4,1,0,NA,11,266,
2002,Carl Nettelblad,Sweden,7,0,0,3,1,0,NA,11,266,Honourable mention
2002,Svyatoslav Melnychenko,Ukraine,0,6,1,1,1,2,NA,11,266,
2002,Shohruh Ruzikulov,Uzbekistan,0,6,0,4,1,0,NA,11,266,
2002,Alexander Razen,Austria,0,7,0,3,0,0,NA,10,281,Honourable mention
2002,Pavel Silveira Díaz,Cuba,1,7,0,1,1,0,NA,10,281,Honourable mention
2002,Dagnier Antonio Curra Sosa,Cuba,0,1,1,7,1,0,NA,10,281,Honourable mention
2002,Aleksei Lissitsin,Estonia,1,0,0,7,2,0,NA,10,281,Honourable mention
2002,Ago-Erik Riet,Estonia,7,1,0,1,1,0,NA,10,281,Honourable mention
2002,Salome Vakhtangadze,Georgia,0,6,0,2,2,0,NA,10,281,
2002,Massimiliano Patassini,Italy,0,1,0,7,2,0,NA,10,281,Honourable mention
2002,Rihards Opmanis,Latvia,0,0,0,7,1,2,NA,10,281,Honourable mention
2002,Jørgen Avdal,Norway,5,0,0,4,1,0,NA,10,281,
2002,Michał Jóźwikowski,Poland,1,0,1,7,1,0,NA,10,281,Honourable mention
2002,Zhiwei Calvin Lin,Singapore,1,6,0,0,2,1,NA,10,281,
2002,Alex Maier,Switzerland,7,0,0,3,0,0,NA,10,281,Honourable mention
2002,Fernando Delgado,Venezuela,0,6,0,4,0,0,NA,10,281,
2002,Karl Rupp,Austria,0,0,1,7,1,0,NA,9,294,Honourable mention
2002,Javid Habibov,Azerbaijan,0,0,1,7,1,0,NA,9,294,Honourable mention
2002,Antony Trinh,Belgium,0,0,1,7,1,0,NA,9,294,Honourable mention
2002,Santiago Saavedra Pineda,Colombia,1,1,0,7,0,0,NA,9,294,Honourable mention
2002,Sofoklis Zambirinis,Cyprus,0,5,0,4,0,0,NA,9,294,
2002,Dhani Wiryawan Susilo,Indonesia,0,1,0,7,1,0,NA,9,294,Honourable mention
2002,Mike Liu,New Zealand,6,1,0,1,1,0,NA,9,294,
2002,Rune Valle,Norway,0,7,0,0,2,0,NA,9,294,Honourable mention
2002,Janez Šter,Slovenia,2,6,0,0,1,0,NA,9,294,
2002,Tamara von Glehn,South Africa,2,6,0,0,1,0,NA,9,294,
2002,Florian Schuler,Switzerland,7,0,0,2,0,0,NA,9,294,Honourable mention
2002,Wided Smati,Tunisia,0,7,0,0,2,0,NA,9,294,Honourable mention
2002,Aleksey Pak,Uzbekistan,6,0,1,1,1,0,NA,9,294,
2002,Héctor Chang,Venezuela,0,7,0,0,2,0,NA,9,294,Honourable mention
2002,Pedro Alejandro Quintero Cabra,Colombia,0,7,0,1,0,0,NA,8,308,Honourable mention
2002,Juan Carlos Uribe Vega,Colombia,1,0,0,7,0,0,NA,8,308,Honourable mention
2002,Andrés Sánchez García,Cuba,0,7,0,0,1,0,NA,8,308,Honourable mention
2002,Nikolas Socratous,Cyprus,0,6,0,1,1,0,NA,8,308,
2002,Søren Brander,Denmark,6,0,0,0,2,0,NA,8,308,
2002,Martin Wedel Jacobsen,Denmark,0,6,0,0,2,0,NA,8,308,
2002,Shota Tsiskaridze,Georgia,0,7,0,0,1,0,NA,8,308,Honourable mention
2002,Helga Ragnheiður Haraldsdóttir,Iceland,0,0,0,7,1,0,NA,8,308,Honourable mention
2002,Stefán Þorvarðarson,Iceland,7,0,0,0,1,0,NA,8,308,Honourable mention
2002,Ahmad-Fahmi Ismail,Malaysia,3,0,0,4,1,0,NA,8,308,
2002,Mohamed Ben Driss Alami,Morocco,0,7,0,0,1,0,NA,8,308,Honourable mention
2002,Taco Vader,Netherlands,6,1,0,0,1,0,NA,8,308,
2002,Pieta Brown,New Zealand,0,0,0,7,1,0,NA,8,308,Honourable mention
2002,Irina Panovska,North Macedonia,0,0,0,7,1,0,NA,8,308,Honourable mention
2002,Carlos Eugenio Sauer Ayala,Paraguay,1,0,0,7,0,0,NA,8,308,Honourable mention
2002,Claudio Espinoza,Peru,0,6,0,1,1,0,NA,8,308,
2002,Samuel Timothy Dy,Philippines,0,0,0,7,1,0,NA,8,308,Honourable mention
2002,Andreia Maria Hortense Gomes,Portugal,5,0,0,3,0,0,NA,8,308,
2002,Sherry Gong,Puerto Rico,1,6,0,0,1,0,NA,8,308,
2002,Ion Budanaev,Republic of Moldova,3,1,0,3,1,0,NA,8,308,
2002,Erik Štrumbelj,Slovenia,0,0,0,7,1,0,NA,8,308,Honourable mention
2002,Nuwan Didula De Silva,Sri Lanka,1,6,0,0,1,0,NA,8,308,
2002,Sandun Viraj Wimalaguna Kodituwa,Sri Lanka,1,7,0,0,0,0,NA,8,308,Honourable mention
2002,Batyr Atayev,Turkmenistan,0,7,0,0,1,0,NA,8,308,Honourable mention
2002,Khamza Davletov,Uzbekistan,0,6,1,0,1,0,NA,8,308,
2002,Doniyor Nafasov,Uzbekistan,0,6,0,1,1,0,NA,8,308,
2002,Artak Vardanyan,Armenia,0,6,0,0,1,0,NA,7,334,
2002,Ivana Mihajlović,Bosnia and Herzegovina,0,6,0,0,1,0,NA,7,334,
2002,Jacob Kolind,Denmark,6,0,0,0,1,0,NA,7,334,
2002,Anne Marie Svane,Denmark,0,7,0,0,0,0,NA,7,334,Honourable mention
2002,Oleg Košik,Estonia,0,0,1,4,2,0,NA,7,334,
2002,James Wall,Ireland,0,0,0,7,0,0,NA,7,334,Honourable mention
2002,Ignas Budvytis,Lithuania,0,0,0,6,1,0,NA,7,334,
2002,Jonas Kubilius,Lithuania,0,0,0,7,0,0,NA,7,334,Honourable mention
2002,Sam Meyer,Luxembourg,0,0,0,7,0,0,NA,7,334,Honourable mention
2002,Erdenebulgan Damdinsuren,Mongolia,0,6,0,0,1,0,NA,7,334,
2002,Bojan Prangoski,North Macedonia,0,1,0,5,1,0,NA,7,334,
2002,Dragan Zahariev,North Macedonia,1,0,0,5,1,0,NA,7,334,
2002,Jorge Tipe,Peru,0,6,0,0,1,0,NA,7,334,
2002,Eugen Ciur,Republic of Moldova,0,6,0,0,1,0,NA,7,334,
2002,Constantin Jucovschi,Republic of Moldova,6,0,0,0,1,0,NA,7,334,
2002,José Miguel Manzano Prego,Spain,6,0,0,0,1,0,NA,7,334,
2002,Polat Chariyew,Turkmenistan,0,6,0,0,1,0,NA,7,334,
2002,Nathan Bowler,United Kingdom,3,1,1,1,1,0,NA,7,334,
2002,Haik Sedrakyan,Armenia,0,6,0,0,0,0,NA,6,352,
2002,Tural Sadikov,Azerbaijan,0,1,0,4,1,0,NA,6,352,
2002,Stefanos Aivazidis,Greece,0,1,0,4,1,0,NA,6,352,
2002,Ali Zouiten,Morocco,0,0,0,3,3,0,NA,6,352,
2002,Jon Marius Venstad,Norway,5,1,0,0,0,0,NA,6,352,
2002,Yurie Budhu,Trinidad and Tobago,5,0,0,1,0,0,NA,6,352,
2002,Kieron Scott Singh,Trinidad and Tobago,1,1,0,3,1,0,NA,6,352,
2002,Bassem Ammar,Tunisia,1,0,0,4,1,0,NA,6,352,
2002,Evarist Byberi,Albania,0,0,0,5,0,0,NA,5,360,
2002,Avet Grigoryan,Armenia,0,0,0,4,1,0,NA,5,360,
2002,Famil Dostuev,Azerbaijan,0,0,0,4,1,0,NA,5,360,
2002,Goran Ljaljić,Croatia,0,0,0,5,0,0,NA,5,360,
2002,Charalampos Varnava,Cyprus,0,0,0,4,1,0,NA,5,360,
2002,Kyriakos Zacharias,Cyprus,0,0,0,4,1,0,NA,5,360,
2002,Höskuldur Pétur Halldórsson,Iceland,1,1,0,3,0,0,NA,5,360,
2002,Ainun Najib,Indonesia,2,1,0,0,2,0,NA,5,360,
2002,Pavel Toktaliev,Kyrgyzstan,1,0,0,4,0,0,NA,5,360,
2002,Andrius Stankevicius,Lithuania,3,0,0,0,0,2,NA,5,360,
2002,Marc Kaufmann,Luxembourg,0,0,0,4,1,0,NA,5,360,
2002,Alan Barreto Jaime,Mexico,0,0,0,4,1,0,NA,5,360,
2002,Anass Ouazzani Chahidi,Morocco,0,0,0,4,1,0,NA,5,360,
2002,Stojan Trajanovski,North Macedonia,0,0,0,2,3,0,NA,5,360,
2002,Carlos X. Soto,Puerto Rico,0,1,0,4,0,0,NA,5,360,
2002,Tone Gradišek,Slovenia,1,0,0,4,0,0,NA,5,360,
2002,Nils-Erik Bomark,Sweden,4,0,0,0,1,0,NA,5,360,
2002,Samuel Zuercher,Switzerland,0,0,1,4,0,0,NA,5,360,
2002,Clemens Koppensteiner,Austria,0,1,0,2,1,0,NA,4,378,
2002,Suk Ling Chau,Hong Kong,2,0,0,1,1,0,NA,4,378,
2002,Guntur Sinardi,Indonesia,0,0,0,4,0,0,NA,4,378,
2002,Diarmuid Early,Ireland,1,0,0,1,2,0,NA,4,378,
2002,Loi Long Chio,Macau,0,1,0,3,0,0,NA,4,378,
2002,Yu-Sheng Soon,Malaysia,0,0,0,4,0,0,NA,4,378,
2002,Juan Ricardo De la O Flores,Mexico,0,0,0,3,1,0,NA,4,378,
2002,Ankhbayar Boldbaatar,Mongolia,0,0,0,4,0,0,NA,4,378,
2002,Esther Bod,Netherlands,0,0,0,3,1,0,NA,4,378,
2002,Marc Rainier Dy Ngo,Philippines,0,0,0,4,0,0,NA,4,378,
2002,Aleksandra Franc,Slovenia,4,0,0,0,0,0,NA,4,378,
2002,Julian Kellerhals,Switzerland,2,0,0,1,1,0,NA,4,378,
2002,Shavak Sinanan,Trinidad and Tobago,0,0,0,4,0,0,NA,4,378,
2002,Yasser Boulares,Tunisia,0,0,0,3,1,0,NA,4,378,
2002,Taras Matokhnyuk,Ukraine,0,0,0,0,1,3,NA,4,378,
2002,Ariel Apostoli,Albania,0,1,0,2,0,0,NA,3,393,
2002,Alejandro Deymonnaz,Argentina,0,1,0,0,2,0,NA,3,393,
2002,William Vandenberghe,Belgium,0,0,0,1,2,0,NA,3,393,
2002,Frédéric Vanhove,Belgium,1,1,0,0,1,0,NA,3,393,
2002,Emil Ilic-Georgijević,Bosnia and Herzegovina,0,1,0,0,2,0,NA,3,393,
2002,Athanasios Papaioannou,Greece,1,0,1,0,1,0,NA,3,393,
2002,Pedro Fernando Morales Almazán,Guatemala,0,1,0,1,1,0,NA,3,393,
2002,Michael Samaradana Putr,Indonesia,0,0,0,0,3,0,NA,3,393,
2002,Rodrigo Jesús Hernández Gutiérrez,Mexico,0,1,0,0,2,0,NA,3,393,
2002,Mohammed Miri,Morocco,0,1,0,0,2,0,NA,3,393,
2002,David Narum,Norway,0,0,0,3,0,0,NA,3,393,
2002,Ingo Dyck Harder,Paraguay,0,0,0,3,0,0,NA,3,393,
2002,Raymund Christopher Cuesico,Philippines,0,0,0,3,0,0,NA,3,393,
2002,Luís Alexandre Meira Fernandes Alves Pereira,Portugal,1,0,0,2,0,0,NA,3,393,
2002,Carlos Fonseca,Puerto Rico,1,0,0,1,1,0,NA,3,393,
2002,Daniel Rodrigo López,Spain,1,0,0,2,0,0,NA,3,393,
2002,David García Soriano,Spain,0,0,1,0,2,0,NA,3,393,
2002,Grigor Aghanyan,Armenia,0,0,0,1,1,0,NA,2,410,
2002,Fuad Hamidli,Azerbaijan,0,0,0,1,1,0,NA,2,410,
2002,Tomislav Gracin,Croatia,0,0,0,1,1,0,NA,2,410,
2002,Konstantinos Stavropoulos,Greece,0,1,0,0,1,0,NA,2,410,
2002,Þorbjörn Guðmundsson,Iceland,1,0,0,1,0,0,NA,2,410,
2002,Líney Halla Kristinsdóttir,Iceland,0,1,0,0,1,0,NA,2,410,
2002,EJ Daly,Ireland,0,0,0,1,1,0,NA,2,410,
2002,Valts Sondors,Latvia,0,0,0,0,2,0,NA,2,410,
2002,Anass Nifa,Morocco,0,0,0,0,2,0,NA,2,410,
2002,Misha Stassen,Netherlands,1,0,1,0,0,0,NA,2,410,
2002,Ryan Jerome Chua,Philippines,1,0,0,1,0,0,NA,2,410,
2002,Iat Fong António Lei,Portugal,1,0,0,1,0,0,NA,2,410,
2002,Soraia Alexandra Osório C. Pimenta,Portugal,0,0,0,2,0,0,NA,2,410,
2002,Tine Porenta,Slovenia,0,0,0,1,1,0,NA,2,410,
2002,Susana Ladra González,Spain,0,0,0,1,1,0,NA,2,410,
2002,Andrew Affoo,Trinidad and Tobago,0,0,0,0,2,0,NA,2,410,
2002,Abuenameh Aiyejina,Trinidad and Tobago,0,0,0,0,2,0,NA,2,410,
2002,Sarasvati Bahadursingh,Trinidad and Tobago,1,0,0,0,1,0,NA,2,410,
2002,Mohamed Lakhdar,Tunisia,0,0,0,1,1,0,NA,2,410,
2002,Umar Samandarov,Turkmenistan,0,0,0,2,0,0,NA,2,410,
2002,Aurora Stephany,Venezuela,0,0,0,2,0,0,NA,2,410,
2002,Dritan Tako,Albania,0,0,0,1,0,0,NA,1,431,
2002,Vahan Simonyan,Armenia,1,0,0,0,0,0,NA,1,431,
2002,Stefan Löffler,Austria,0,0,0,0,1,0,NA,1,431,
2002,Azer Karimov,Azerbaijan,0,0,0,0,1,0,NA,1,431,
2002,Miloš Radoičić,Bosnia and Herzegovina,0,0,0,0,1,0,NA,1,431,
2002,Marios Pantziaras,Cyprus,0,0,0,0,1,0,NA,1,431,
2002,Matheos Stylianou,Cyprus,0,0,0,0,1,0,NA,1,431,
2002,Romnie Alberto Acosta Castro,Ecuador,0,1,0,0,0,0,NA,1,431,
2002,David Leonardo Barzallo Correa,Ecuador,0,0,0,1,0,0,NA,1,431,
2002,Eduardo Vallarino Vernaza,Ecuador,0,0,0,1,0,0,NA,1,431,
2002,Dmitri Petšonkin,Estonia,0,1,0,0,0,0,NA,1,431,
2002,Michaelle Perez,Guatemala,0,0,0,0,1,0,NA,1,431,
2002,Syafri Bahar,Indonesia,0,0,0,1,0,0,NA,1,431,
2002,Jerry Buckley,Ireland,0,0,0,0,1,0,NA,1,431,
2002,Ali Alsaibie,Kuwait,0,0,0,1,0,0,NA,1,431,
2002,Mekdad Asad Allah,Kuwait,0,0,0,1,0,0,NA,1,431,
2002,Nurdin Takenov,Kyrgyzstan,0,0,0,0,1,0,NA,1,431,
2002,Chou Tat Hoi,Macau,0,0,0,0,1,0,NA,1,431,
2002,Muhammad-Ikhwan Azla,Malaysia,0,0,0,1,0,0,NA,1,431,
2002,Jonathan Ramachandran,Malaysia,0,0,0,0,1,0,NA,1,431,
