year,country,team_size_all,team_size_male,team_size_female,p1,p2,p3,p4,p5,p6,p7,awards_gold,awards_silver,awards_bronze,awards_honorable_mentions,leader,deputy_leader
2005,Finland,6,6,NA,16,11,0,18,1,3,NA,0,0,2,0,Matti Lehtinen,Lauri Hallila
2005,Slovenia,6,4,2,9,8,1,23,8,0,NA,0,1,0,2,Gregor Dolinar,Matjaž Željko
2005,Kyrgyzstan,6,6,NA,19,5,0,15,7,0,NA,0,0,2,1,,
2005,Spain,6,5,1,19,5,0,18,2,2,NA,0,0,1,2,María Gaspar Alonso-Vega,Marco Castrillón López
2005,Albania,6,5,1,14,9,0,10,11,0,NA,0,1,0,1,,
2005,Sweden,6,5,1,11,11,0,12,0,8,NA,0,0,0,2,,
2005,South Africa,6,5,1,7,25,0,4,0,3,NA,0,0,0,3,Nic Heideman,David Hatton
2005,Macau,6,5,1,1,11,0,25,1,0,NA,0,0,1,2,Ieng Tak Leong,Lung Yam Wan
2005,Norway,6,4,2,8,17,0,9,1,3,NA,0,0,0,3,,
2005,Costa Rica,6,6,NA,2,15,0,12,6,2,NA,0,0,0,2,,
2005,Uruguay,5,4,1,4,10,0,17,2,4,NA,0,0,1,1,,
2005,Sri Lanka,6,5,1,7,5,0,12,8,0,NA,0,0,1,1,Chanakya Janak Wijeratne,Udita Nalin Katugampola
2005,Philippines,6,6,NA,1,6,0,23,0,0,NA,0,0,0,3,,
2005,Portugal,6,6,NA,10,5,0,9,1,2,NA,0,0,0,1,Joana Teles,António Salgueiro
2005,El Salvador,6,6,NA,9,5,0,3,8,0,NA,0,0,0,2,,
2005,Iceland,6,4,2,7,7,0,9,0,0,NA,0,0,1,0,,
2005,Morocco,6,6,NA,2,2,0,12,2,0,NA,0,0,0,1,,
2005,Turkmenistan,3,3,NA,7,1,0,8,2,0,NA,0,0,1,0,,
2005,Ecuador,6,5,1,1,7,0,7,2,0,NA,0,0,1,0,,
2005,Malaysia,6,6,NA,4,6,0,3,2,0,NA,0,0,0,0,,
2005,Venezuela,2,2,NA,4,2,0,8,1,0,NA,0,0,0,1,,
2005,Cyprus,6,5,1,1,3,1,9,0,0,NA,0,0,0,1,,
2005,Trinidad and Tobago,6,6,NA,1,5,0,6,1,0,NA,0,0,0,0,,
2005,Paraguay,6,3,3,5,4,0,3,0,0,NA,0,0,0,0,,
2005,Pakistan,6,4,2,1,6,0,3,1,0,NA,0,0,0,0,,
2005,Tunisia,3,3,NA,0,3,0,3,3,0,NA,0,0,0,0,,
2005,Puerto Rico,6,5,1,0,4,0,4,0,0,NA,0,0,0,0,,
2005,Guatemala,3,3,NA,0,3,0,3,0,0,NA,0,0,0,0,,
2005,Liechtenstein,3,3,NA,2,0,0,1,1,0,NA,0,0,0,0,,
2005,Bangladesh,6,4,2,0,1,0,2,0,0,NA,0,0,0,0,,
2005,Kuwait,5,5,NA,1,0,0,1,0,1,NA,0,0,0,0,,
2005,Luxembourg,2,2,NA,0,1,0,2,0,0,NA,0,0,0,0,Charles Leytem,Pascal Zeihen
2005,Saudi Arabia,5,5,NA,0,2,0,1,0,0,NA,0,0,0,0,,
2005,Tajikistan,3,3,NA,0,0,0,1,2,0,NA,0,0,0,0,,
2005,Mozambique,5,4,1,1,1,0,0,0,0,NA,0,0,0,0,,
2005,Bolivia,2,2,NA,0,0,0,0,0,0,NA,0,0,0,0,,
2004,People's Republic of China,6,6,NA,37,41,21,42,37,42,NA,6,0,0,0,Yonggao Chen,Bin Xiong
2004,United States of America,6,5,1,40,41,20,42,35,34,NA,5,1,0,0,Zuming Feng,Po-Shen Loh
2004,Russian Federation,6,5,1,42,34,25,42,35,27,NA,4,1,1,0,Nazar Agakhanov,Dmitri Terechine
2004,Vietnam,6,1,NA,38,28,13,42,38,37,NA,4,2,0,0,Thang Dang Hung,Luong Nguyen Vu
2004,Bulgaria,6,6,NA,39,36,22,42,36,19,NA,3,3,0,0,Emil Kolev,Nikolai Nikolov
2004,Taiwan,6,3,NA,33,39,19,42,34,23,NA,3,3,0,0,Tai-Cheng Tso,Wen-Liang Hung
2004,Hungary,6,6,NA,41,36,15,42,26,27,NA,2,3,1,0,József Pelikán,Sándor Dobos
2004,Japan,6,6,NA,40,37,16,42,22,25,NA,2,4,0,0,Kentaro Nagao,Akitoshi Kawamura
2004,Islamic Republic of Iran,6,6,NA,40,31,15,42,36,14,NA,1,5,0,0,Arash Rastegar,Omid Naghshineh Arjmand
2004,Romania,6,6,NA,40,33,19,42,21,21,NA,1,4,1,0,Radu-Nicolae Gologan,Bogdan Calin Enescu
2004,Ukraine,6,5,1,41,31,6,42,26,28,NA,1,5,0,0,Valentyn Leyfura,Valentyna Borysova
2004,Republic of Korea,6,6,NA,39,34,16,37,30,10,NA,2,2,2,0,Yongjin Song,Suh-Ryung Kim
2004,Belarus,6,1,NA,37,27,10,42,29,9,NA,0,4,2,0,Igor Voronovich,Sergei Mazanik
2004,India,6,5,1,39,29,6,38,26,13,NA,0,4,2,0,Ravindra Bapat,Vinaykumar Acharya
2004,Israel,6,6,NA,41,24,2,42,20,18,NA,1,1,4,0,Shay Gueron,Shoni Dar
2004,Poland,6,6,NA,35,25,9,35,28,10,NA,2,1,1,1,Waldemar Pompe,Adam Osękowski
2004,Republic of Moldova,6,6,NA,40,21,8,38,19,14,NA,2,0,4,0,Valeriu Baltag,Liubomir Chiriac
2004,Singapore,6,4,1,40,17,9,42,15,16,NA,0,3,3,0,Yan Loi Wong,Teck Kian Teo
2004,Mongolia,6,NA,NA,36,23,8,35,18,15,NA,0,3,2,0,Ts Dashdorj,D Narangerel
2004,United Kingdom,6,5,1,36,29,8,42,11,8,NA,1,1,4,0,Geoff Smith,Adrian Sanders
2004,Brazil,6,6,NA,34,20,9,33,17,19,NA,0,2,4,0,Carlos Gustavo Tamm De Araujo Moreira,Carlos Yuzo Shine
2004,Canada,6,6,NA,35,25,18,33,11,10,NA,1,0,3,2,Christopher Small,Edward Wang
2004,Kazakhstan,6,6,NA,36,24,9,31,19,13,NA,2,0,2,0,Baidila Turesshbayev,Tildash Bituova
2004,Serbia and Montenegro,6,5,1,36,15,6,36,26,13,NA,0,2,3,0,Dorde Dugosija,Vladimir Baltic
2004,Germany,6,5,1,38,21,11,35,16,9,NA,0,3,1,2,Hans-Dietrich Gronau,Eric Müller
2004,Greece,6,2,NA,41,21,2,36,26,0,NA,0,2,3,1,Anargyros Felouris,Aggeliki Vlachou
2004,Australia,6,6,NA,36,21,11,31,18,8,NA,1,1,2,1,Angelo Di Pasquale,Daniel Mathews
2004,Georgia,6,6,NA,38,27,0,42,14,2,NA,0,0,5,1,Larry Gogoladze,George Bareladze
2004,Colombia,6,6,NA,36,23,3,26,25,9,NA,0,2,2,0,Federico Ardila,Jose Luis Gonzalez Zapata
2004,Hong Kong,6,6,NA,23,23,5,42,12,15,NA,0,2,2,2,Tat Wing Leung,Cesar Jose Alaban
2004,Slovakia,6,5,1,42,14,6,30,23,4,NA,0,3,0,3,Vojtech Bálint,Ján Mazák
2004,Türkiye,6,6,NA,34,18,6,33,20,7,NA,0,2,3,0,Okan Tekman,Azer Kerimov
2004,South Africa,6,3,3,38,14,9,28,13,8,NA,0,3,1,1,Nic Heideman,David Hatton
2004,Czech Republic,6,6,NA,28,21,1,30,25,4,NA,0,2,2,0,Karel Horák,Jaroslav Švrček
2004,Thailand,6,4,NA,38,14,4,30,10,3,NA,0,0,4,2,Wicharn Lewkeeratiyutkul,Ajchara Harnchoowong
2004,Armenia,6,4,NA,39,12,2,30,15,0,NA,0,0,4,1,Garnik Tonoyan,Nairi Sedrakian
2004,Mexico,6,6,NA,32,13,6,24,18,3,NA,0,0,3,1,Radmila Bulajich Manfrino,Humperto Montalvan
2004,France,6,6,NA,39,14,7,22,6,6,NA,0,0,4,1,Claude Deschamps,Johan Yebbou
2004,Argentina,6,5,1,31,12,3,19,18,9,NA,1,0,2,1,Patricia Fauring,Flora Gutierrez
2004,Croatia,6,5,1,33,6,4,38,6,2,NA,0,0,3,3,Željko Hanjš,Mea Bombardelli
2004,Morocco,6,2,NA,27,14,0,35,12,0,NA,0,0,3,3,Mouloud Achouri,Abdelmoumen M. El Rhezzali
2004,Belgium,6,1,NA,25,22,3,19,17,0,NA,0,1,2,1,Bart Windels,Philippe Niederkorn
2004,Macau,6,1,1,31,17,3,23,12,0,NA,0,0,2,2,Ieng Tak Leong,Cheng Sek Im
2004,Estonia,6,4,2,28,15,1,29,11,1,NA,0,0,2,3,Harmel Nestra,Indrek Zolk
2004,Uzbekistan,6,NA,NA,28,19,0,19,13,0,NA,0,0,3,2,Atamurat Kuchkarov,Tulkin Sultanov
2004,Sweden,6,4,2,17,19,1,33,3,2,NA,0,0,3,1,Paul Vaderlind,Victor Ufnarovski
2004,Azerbaijan,6,6,NA,25,16,0,21,7,3,NA,0,1,0,0,Nazim Karimov,Rafig Guliyev
2004,North Macedonia,6,3,3,41,6,3,11,9,1,NA,0,0,1,4,Vesna Manova-Erakovic,Valentina Miovska
2004,Italy,6,6,NA,28,8,5,18,9,1,NA,0,0,2,1,Roberto Dvornicich,Massimo Gobbino
2004,Slovenia,6,6,NA,31,6,6,10,14,2,NA,0,0,2,2,Gregor Dolinar,Irena Majcen
2004,Lithuania,6,6,NA,18,6,11,28,0,2,NA,0,0,0,5,Juozas Juvencijus Macys,Romualdas Kasuba
2004,Kyrgyzstan,6,6,NA,26,13,0,9,15,0,NA,0,0,1,1,Bekmamat Keldibaev,Buras Boljiev
2004,Latvia,6,6,NA,29,7,1,19,4,3,NA,0,0,1,2,Agnis Andzans,Juris Skuskovniks
2004,Indonesia,6,2,NA,26,5,1,14,13,2,NA,0,0,1,3,Ahmad Muchlis,Hery Susanto
2004,Albania,6,4,2,23,10,2,13,8,1,NA,0,0,1,1,Fatmir Hoxha,Artur Baxhaku
2004,Spain,6,4,2,20,6,2,20,9,0,NA,0,0,1,3,María Gaspar Alonso-Vega,Mercedes Sanchez
2004,Switzerland,6,5,1,11,12,4,16,6,8,NA,0,0,2,1,Lorenz Reichel,Thomas Huber
2004,New Zealand,6,4,2,25,8,0,16,6,1,NA,0,0,2,0,Arkadii Slinko,Simon Lindsay Marshall
2004,Austria,6,5,1,17,10,4,17,6,1,NA,0,0,1,1,Thomas Mühlgassner,Robert Geretschläger
2004,Norway,6,5,1,21,7,10,8,6,3,NA,0,0,0,0,Finn Holme,Anders Hoyer Berg
2004,Netherlands,6,4,2,12,9,4,11,14,3,NA,0,0,0,2,Jan Donkers,Fokko van de Bult
2004,Turkmenistan,6,1,NA,21,5,0,14,12,0,NA,0,0,2,1,Saim Avinca,Erol Aslan
2004,Cyprus,6,6,NA,9,10,0,11,17,2,NA,0,0,1,1,Andreas Philippou,Theoklitos Paragyiou
2004,Finland,6,6,NA,6,15,7,15,2,4,NA,0,0,1,0,Matti Lehtinen,Anne-Maria Ernvall
2004,Peru,3,1,NA,19,4,1,14,9,2,NA,0,0,2,0,Emilio Gonzaga,Enrique Pineyro
2004,Ireland,6,6,NA,11,5,6,15,10,1,NA,0,0,1,0,Finbarr Holland,Gordon Lessells
2004,Uruguay,6,4,NA,26,5,4,2,10,0,NA,0,0,0,0,Ariel Affonso Varela,Luis Komornik
2004,Denmark,6,6,NA,8,16,3,9,6,4,NA,0,0,1,0,Jens-Søren Kjær Andersen,Anders Schack-Nielsen
2004,Puerto Rico,5,NA,1,11,10,1,14,7,0,NA,0,1,0,1,José Santos-García,Guihua Gong
2004,Bosnia and Herzegovina,6,5,1,16,6,0,11,6,1,NA,0,0,0,2,Senada Kalabusic,Zeljko Potkonjak
2004,Luxembourg,3,3,NA,9,11,1,7,7,1,NA,0,1,0,1,Charles Leytem,Pascal Zeihen
2004,Iceland,6,5,1,19,3,3,5,5,0,NA,0,0,0,1,Kari Ragnarsson,Audun Saemundsson
2004,Malaysia,6,2,NA,9,3,1,14,5,2,NA,0,0,1,1,Abu Osman Md Tap,Mohammad Alinor Abdul Kadir
2004,Sri Lanka,6,1,NA,19,4,2,0,7,1,NA,0,0,0,2,Chanakya Janak Wijeratne,Udita Nalin Katugampola
2004,Tunisia,6,NA,NA,4,7,1,1,18,0,NA,0,0,0,1,Jaafar Beni Yazid,Taoufic Charrada
2004,Trinidad and Tobago,5,3,NA,9,7,3,7,3,0,NA,0,0,0,1,Indra Haraksingh,Steven Khan
2004,Portugal,6,6,NA,7,7,1,10,0,1,NA,0,0,0,2,Julio Severino Neves,Daniel Pinto
2004,Cuba,1,NA,NA,7,4,3,0,3,0,NA,0,0,1,0,Raoul Ochoa Rojas,
2004,Philippines,5,5,NA,0,4,3,0,6,3,NA,0,0,0,0,Jose Abril Marasigan,Winfer Tabares
2004,Venezuela,2,1,NA,13,1,1,0,0,0,NA,0,0,0,1,Rafael Sánchez,Tomas Kabbabe
2004,Ecuador,6,3,NA,7,1,1,2,3,0,NA,0,0,0,1,Vicente Torres Alvarez,Jorge Chamaidan
2004,Mozambique,3,2,1,6,3,0,0,4,0,NA,0,0,0,0,Ismael Cassamo Nheze,Luis Do Nascimento Paulo
2004,Paraguay,3,1,NA,8,0,0,1,4,0,NA,0,0,0,1,Gabriela Gomez Pasquali,Diana Gimenez De Von Lucken
2004,Kuwait,6,NA,NA,0,2,0,0,3,0,NA,0,0,0,0,Ramadhan Dashti,Salem Al-Duwaihees
2004,Saudi Arabia,6,2,NA,3,0,0,0,0,1,NA,0,0,0,0,Ali Alsharif,Abdullah Aljouiee
2003,Bulgaria,6,6,NA,37,34,41,42,37,36,NA,6,0,0,0,Sava Grozdev,Emil Kolev
2003,People's Republic of China,6,6,NA,42,40,28,42,42,17,NA,5,1,0,0,,
2003,United States of America,6,6,NA,42,36,18,42,36,14,NA,4,2,0,0,,
2003,Vietnam,6,NA,NA,26,38,14,42,36,16,NA,2,3,1,0,,
2003,Russian Federation,6,6,NA,37,32,14,42,30,12,NA,3,2,1,0,Nazar Agakhanov,
2003,Republic of Korea,6,6,NA,35,33,1,39,31,18,NA,2,4,0,0,,
2003,Romania,6,5,1,40,27,3,35,28,10,NA,1,4,1,0,Radu Gologan,Mihai Bălună
2003,Türkiye,6,6,NA,27,21,0,42,26,17,NA,1,3,1,1,Semih Koray,Azer Kerimov
2003,Japan,6,6,NA,39,22,0,40,20,10,NA,1,3,2,0,,
2003,Hungary,6,6,NA,42,27,3,35,13,8,NA,1,3,1,1,József Pelikán,Sándor Dobos
2003,United Kingdom,6,5,1,42,26,0,40,17,3,NA,1,2,3,0,Geoff Smith,Richard Atkins
2003,Canada,6,5,1,29,26,14,36,12,2,NA,2,0,3,0,Andrew Liu,Richard Hoshino
2003,Kazakhstan,6,6,NA,26,27,0,42,20,4,NA,1,2,2,1,,
2003,Ukraine,6,3,3,30,23,7,42,10,6,NA,1,2,3,0,,
2003,India,6,5,1,37,20,7,41,6,4,NA,0,4,1,1,,
2003,Taiwan,6,1,NA,32,19,0,35,26,2,NA,1,2,2,1,,
2003,Germany,6,6,NA,23,24,14,35,6,10,NA,1,2,1,2,,
2003,Islamic Republic of Iran,6,6,NA,27,20,0,42,6,17,NA,0,3,2,1,Arash Rastegar,Omid Naghshineh Arimand
2003,Belarus,6,NA,1,35,27,0,35,13,1,NA,1,2,2,0,,
2003,Thailand,6,4,NA,27,12,0,42,23,7,NA,1,1,3,1,Wicharn Lewkeeratiyutkul,Patanee Udomkavanich
2003,Israel,5,5,NA,25,27,0,31,5,15,NA,0,2,3,0,Shay Gueron,Shoni Dar
2003,Poland,6,6,NA,25,25,0,35,14,3,NA,1,2,0,2,Waldemar Pompe,Rafał Łochowski
2003,Serbia and Montenegro,6,5,1,26,7,2,42,23,1,NA,0,3,1,2,,
2003,France,6,6,NA,35,22,0,28,10,0,NA,0,2,2,1,,
2003,Mongolia,6,NA,NA,30,12,0,38,10,3,NA,0,1,3,1,,
2003,Australia,6,6,NA,25,17,0,42,6,2,NA,0,2,2,2,Angelo Di Pasquale,Daniel Mathews
2003,Brazil,6,5,1,19,12,0,42,9,10,NA,0,1,3,2,,
2003,Argentina,6,6,NA,28,14,7,32,3,7,NA,1,1,2,1,,
2003,Hong Kong,6,6,NA,24,20,3,28,15,1,NA,0,2,2,1,Tat Wing Leung,Chit Wan Leung
2003,Greece,6,1,NA,19,20,0,42,6,1,NA,0,1,4,1,Anargyros Fellouris,Dimitrios Kontogiannis
2003,Republic of Moldova,6,6,NA,22,13,0,42,11,0,NA,0,1,2,3,Valeriu Baltag,Valentina Ceapa
2003,Georgia,6,5,1,28,11,0,35,12,0,NA,0,1,2,3,,
2003,Croatia,6,5,1,18,14,0,38,10,0,NA,0,0,3,3,Željko Hanjš,Neven Grbac
2003,Czech Republic,6,6,NA,33,16,0,26,4,0,NA,0,1,2,3,Karel Horák,Jaromír Šimša
2003,Slovakia,6,5,1,34,12,0,24,7,0,NA,0,0,4,2,Vojtech Bálint,Juraj Földes
2003,Singapore,6,4,1,22,10,0,36,1,2,NA,0,0,2,3,Yan Loi Wong,Meng Hwee David Chia
2003,Belgium,6,NA,NA,16,17,0,35,2,0,NA,0,1,1,3,,
2003,Indonesia,6,1,NA,11,8,0,29,22,0,NA,0,0,2,4,,
2003,Colombia,6,6,NA,17,12,0,33,4,1,NA,0,0,3,2,,
2003,Azerbaijan,6,6,NA,11,12,0,35,8,0,NA,0,1,1,3,,
2003,Mexico,6,4,2,25,3,0,32,4,0,NA,0,0,3,1,,
2003,Norway,6,6,NA,25,10,1,18,6,2,NA,0,1,0,2,,
2003,Armenia,6,3,NA,7,11,0,36,7,0,NA,0,0,3,2,,
2003,Bosnia and Herzegovina,6,5,1,20,5,0,34,2,0,NA,0,0,2,2,,
2003,South Africa,6,4,2,14,12,0,24,10,0,NA,0,0,3,0,Nic Heideman,David Hatton
2003,Spain,6,6,NA,25,4,0,20,10,0,NA,0,0,1,4,María Gaspar Alonso-Vega,Marco Castrillón López
2003,North Macedonia,6,4,2,6,6,0,38,3,1,NA,0,0,2,3,,
2003,Sweden,6,5,1,26,6,0,17,3,0,NA,0,0,1,3,,
2003,Italy,6,6,NA,21,5,0,22,2,0,NA,0,0,1,4,,
2003,Kyrgyzstan,6,6,NA,7,6,7,28,2,0,NA,0,0,2,2,,
2003,Latvia,6,5,1,20,6,0,22,2,0,NA,0,0,1,2,,
2003,Lithuania,6,6,NA,19,5,0,23,2,0,NA,0,0,2,2,,
2003,Uzbekistan,6,NA,NA,2,14,0,25,8,0,NA,0,1,1,1,,
2003,Estonia,6,6,NA,23,8,0,11,5,0,NA,0,0,0,3,,
2003,Finland,6,5,1,18,6,0,15,3,1,NA,0,0,1,2,Matti Lehtinen,Antti Honkela
2003,Morocco,6,NA,NA,2,3,0,35,3,0,NA,0,0,0,5,,
2003,New Zealand,6,5,1,20,9,1,9,4,0,NA,0,0,0,3,,
2003,Macau,6,1,NA,9,4,0,19,8,0,NA,0,0,2,0,,
2003,Austria,6,6,NA,23,7,0,4,4,0,NA,0,0,0,3,,
2003,Peru,4,1,NA,9,6,0,21,1,0,NA,0,0,1,2,,
2003,Turkmenistan,4,NA,NA,2,0,0,28,7,0,NA,0,0,1,3,,
2003,Iceland,6,5,1,13,5,0,14,1,0,NA,0,0,1,1,,
2003,Trinidad and Tobago,6,2,NA,4,9,0,20,0,0,NA,0,0,0,2,,
2003,Netherlands,6,5,1,10,5,0,11,4,0,NA,0,0,0,0,Jan Donkers,Johan Bosman
2003,Uruguay,5,4,NA,21,1,0,6,1,0,NA,0,0,0,2,,
2003,Denmark,5,5,NA,22,5,0,0,0,0,NA,0,0,0,2,Peter Trosborg,Thomas Kragh
2003,Malaysia,5,1,NA,14,5,0,6,1,0,NA,0,0,0,1,,
2003,Switzerland,6,5,1,15,5,0,6,0,0,NA,0,0,0,1,,
2003,Luxembourg,2,2,NA,14,2,0,9,0,0,NA,0,0,1,1,Charles Leytem,Pascal Zeihen
2003,Albania,4,4,NA,2,4,0,13,4,0,NA,0,0,0,1,,
2003,Cyprus,6,6,NA,7,2,0,11,3,0,NA,0,0,0,1,,
2003,Puerto Rico,3,NA,1,7,4,0,11,1,0,NA,0,0,1,0,,
2003,Portugal,6,6,NA,6,4,0,9,3,0,NA,0,0,0,1,Joana Teles,Ercília Sousa
2003,Ireland,6,6,NA,13,5,0,2,1,0,NA,0,0,0,1,Donal Hurley,Gordon Lessells
2003,Slovenia,6,6,NA,2,7,0,8,1,0,NA,0,0,0,1,Gregor Dolinar,Matjaž Željko
2003,Cuba,1,NA,NA,2,5,0,7,0,0,NA,0,0,1,0,,
2003,Ecuador,6,2,NA,0,3,0,8,0,0,NA,0,0,0,1,,
2003,Venezuela,3,NA,NA,4,0,0,6,0,0,NA,0,0,0,0,,
2003,Philippines,6,6,NA,4,4,0,1,0,0,NA,0,0,0,0,,
2003,Kuwait,3,NA,NA,0,5,0,2,1,0,NA,0,0,0,0,,
2003,Sri Lanka,4,NA,NA,0,2,0,2,0,0,NA,0,0,0,0,Chanakya Janak Wijeratne,Udayanga Chandimal de Silva Udayanga Chandimal de Silva
2003,Paraguay,1,NA,NA,0,0,0,0,0,0,NA,0,0,0,0,,
2002,People's Republic of China,6,6,NA,41,41,24,42,42,22,NA,6,0,0,0,,
2002,Russian Federation,6,6,NA,42,42,16,42,42,20,NA,6,0,0,0,,
2002,United States of America,6,6,NA,38,34,10,24,34,31,NA,4,1,0,1,,
2002,Bulgaria,6,6,NA,32,40,11,34,36,14,NA,3,2,1,0,Sava Grozdev,Emil Kolev
2002,Vietnam,6,1,NA,32,41,18,35,40,0,NA,3,1,2,0,,
2002,Republic of Korea,6,6,NA,31,36,9,42,37,8,NA,1,5,0,0,,
2002,Taiwan,6,1,NA,39,42,10,42,26,2,NA,1,4,1,0,,
2002,Romania,6,5,1,29,38,11,41,32,6,NA,2,3,1,0,Mircea Becheanu,Bogdan Enescu
2002,India,6,5,1,40,40,11,37,27,1,NA,1,3,2,0,,
2002,Germany,6,6,NA,38,26,17,31,21,11,NA,2,1,2,1,,
2002,Islamic Republic of Iran,6,5,1,38,31,6,39,26,3,NA,0,4,2,0,Yahya Tabesh,Omid Naghshineh Arimand
2002,Canada,6,5,1,30,25,11,42,29,5,NA,1,3,1,1,Arthur Baragar,Naoki Sato
2002,Hungary,6,5,1,38,32,6,31,25,10,NA,1,2,3,0,József Pelikán,Sándor Dobos
2002,Belarus,6,2,2,28,38,2,36,27,4,NA,1,2,3,0,,
2002,Türkiye,6,6,NA,37,37,6,32,23,0,NA,1,1,4,0,Semih Koray,Azer Kerimov
2002,Japan,6,6,NA,40,21,11,31,27,3,NA,1,3,1,0,,
2002,Kazakhstan,6,6,NA,29,42,4,24,34,0,NA,0,3,3,0,,
2002,Israel,6,6,NA,33,35,7,31,19,5,NA,0,3,3,0,Shay Gueron,Shoni Dar
2002,France,6,6,NA,30,38,4,36,18,1,NA,0,2,3,0,Claude Deschamps,
2002,Ukraine,6,6,NA,27,32,9,18,23,15,NA,1,3,0,0,,
2002,Brazil,6,5,1,32,39,4,28,19,1,NA,0,1,5,0,,
2002,Poland,6,6,NA,35,32,6,31,14,5,NA,0,4,1,1,Marcin E. Kuczma,Rafał Łochowski
2002,Thailand,6,2,NA,35,25,4,34,25,0,NA,0,2,2,2,Wicharn Lewkeeratiyutkul,Nattaphan Kittisin
2002,Hong Kong,6,4,2,29,31,8,32,18,2,NA,1,2,2,0,Kin Yin Li,Kin Nam Chiang
2002,Slovakia,6,5,1,39,27,4,36,13,0,NA,0,2,4,0,Vojtech Bálint,Juraj Földes
2002,Australia,6,5,1,28,32,4,34,17,2,NA,1,2,1,1,Angelo Di Pasquale,Daniel Mathews
2002,United Kingdom,6,5,1,32,26,4,33,20,1,NA,0,2,2,0,Geoff Smith,Richard Atkins
2002,Czech Republic,6,6,NA,36,27,2,34,15,1,NA,0,2,3,0,Jaromír Šimša,Jaroslav Zhouf
2002,Yugoslavia,6,4,2,41,39,2,16,16,0,NA,0,1,5,0,,
2002,Singapore,6,6,NA,34,31,3,27,12,5,NA,0,2,2,1,Tiong Seng Tay,Manu Kapur
2002,Argentina,6,6,NA,22,32,2,28,8,4,NA,0,0,5,0,,
2002,South Africa,6,4,2,29,29,2,19,11,0,NA,0,1,3,0,Nic Heideman,Dirk Laurie
2002,Italy,6,6,NA,28,21,1,30,8,0,NA,0,0,5,1,,
2002,Georgia,6,5,1,19,40,0,16,9,0,NA,0,0,2,2,,
2002,Mongolia,6,NA,NA,14,31,2,28,6,1,NA,0,0,3,0,,
2002,New Zealand,6,5,1,27,9,7,26,11,2,NA,1,0,0,4,,
2002,Colombia,6,6,NA,16,28,0,30,4,3,NA,0,0,3,3,,
2002,Finland,6,5,1,42,1,1,25,10,0,NA,0,0,3,3,Kerkko Luosto,Antti Honkela
2002,Cuba,6,1,NA,20,27,1,23,7,0,NA,0,0,2,3,,
2002,Estonia,6,6,NA,22,15,3,26,9,0,NA,0,2,0,2,,
2002,Latvia,6,6,NA,21,14,0,30,8,2,NA,0,1,2,2,,
2002,Lithuania,6,6,NA,24,10,1,34,3,2,NA,0,1,2,1,,
2002,North Macedonia,6,4,2,13,8,1,33,18,0,NA,0,1,1,1,,
2002,Norway,6,6,NA,24,15,1,21,11,0,NA,1,0,1,1,,
2002,Croatia,6,5,1,11,21,0,27,11,0,NA,0,0,2,1,Željko Hanjš,Mea Bombardelli
2002,Mexico,6,6,NA,19,21,1,13,13,0,NA,0,0,3,0,,
2002,Greece,6,2,NA,9,21,2,22,8,0,NA,0,0,2,0,Anargyros Fellouris,Efstratios Rappos
2002,Republic of Moldova,6,6,NA,22,12,1,17,6,2,NA,0,0,2,0,Valeriu Baltag,Serghei Paschin
2002,Sweden,6,4,2,31,10,0,15,4,0,NA,0,0,2,1,,
2002,Uzbekistan,6,1,NA,6,32,2,14,6,0,NA,0,0,0,2,,
2002,Peru,5,3,NA,7,30,1,16,5,0,NA,0,0,2,0,,
2002,Belgium,6,NA,NA,17,14,1,14,12,0,NA,0,0,1,3,,
2002,Venezuela,5,4,NA,7,25,0,15,11,0,NA,0,1,1,1,,
2002,Netherlands,6,4,2,23,4,1,20,7,0,NA,0,0,1,1,Jan Donkers,Johan Bosman
2002,Denmark,6,5,1,23,13,0,12,5,0,NA,0,0,0,3,Kai Neergård,Thomas Kragh
2002,Austria,6,6,NA,13,15,2,13,7,0,NA,0,0,1,3,,
2002,Macau,6,1,NA,1,21,1,20,7,0,NA,0,0,3,0,,
2002,Slovenia,6,5,1,11,13,1,15,6,0,NA,0,0,1,1,Gregor Dolinar,Matjaž Željko
2002,Turkmenistan,6,1,NA,0,26,0,13,6,0,NA,0,0,1,1,,
2002,Spain,6,5,1,20,0,1,17,6,0,NA,0,0,1,1,María Gaspar Alonso-Vega,Juan Manuel Conde Calero
2002,Switzerland,6,6,NA,16,7,1,18,2,0,NA,0,0,1,2,,
2002,Bosnia and Herzegovina,6,5,1,6,20,0,10,6,0,NA,0,0,1,0,,
2002,Morocco,6,1,NA,0,15,1,7,16,0,NA,0,0,1,1,,
2002,Indonesia,6,2,NA,2,8,0,19,9,0,NA,0,0,1,1,,
2002,Azerbaijan,6,6,NA,0,7,1,23,6,0,NA,0,0,1,1,,
2002,Iceland,6,4,2,9,2,0,15,10,0,NA,0,0,0,3,,
2002,Armenia,6,1,NA,1,19,0,9,4,0,NA,0,0,0,1,,
2002,Cyprus,6,6,NA,0,11,0,13,5,0,NA,0,0,0,0,,
2002,Malaysia,6,2,NA,7,0,0,16,3,0,NA,0,0,0,1,,
2002,Albania,6,6,NA,1,7,0,15,0,2,NA,0,0,1,0,,
2002,Ireland,6,6,NA,7,0,0,13,5,0,NA,0,0,0,1,Eugene Gath,Gordon Lessells
2002,Trinidad and Tobago,6,3,NA,7,1,0,8,6,0,NA,0,0,0,0,,
